quarter,as_of,gate,name,status,source_path
2025Q3,2025-09-30,11,Complete panel emission,pass,tradingagents/research/fundamental/runs/2025-09-30/2025Q3/walkforward_pit_v2_periodfix_20260519/gates/gate_11.json
2025Q4,2025-12-31,1,Run identity and immutable snapshot,pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_01.json
2025Q4,2025-12-31,2,Universe construction and drift control,pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_02.json
2025Q4,2025-12-31,3,Filing and companyfacts coverage,pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_03.json
2025Q4,2025-12-31,4,Fetch and materialization,pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_04.json
2025Q4,2025-12-31,5,Pre-LLM scoring readiness,pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_05.json
2025Q4,2025-12-31,6,"Trade date, price, and entry-open",pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_06.json
2025Q4,2025-12-31,7,Tier 0-4 and LLM eligibility,pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_07.json
2025Q4,2025-12-31,8,"LLM packet, extraction, and validation",pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_08.json
2025Q4,2025-12-31,9,"Final scoring, HP buckets, RM buckets, and QoQ context",pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_09.json
2025Q4,2025-12-31,10,Top10 + Plus5 + shadow refill publish,pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_10.json
2025Q4,2025-12-31,11,Complete panel emission,pass,tradingagents/research/fundamental/runs/2025-12-31/2025Q4/walkforward_pit_v2_periodfix_20260519/gates/gate_11.json
2026Q1,2026-03-31,1,Run identity and immutable snapshot,pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_01.json
2026Q1,2026-03-31,2,Universe construction and drift control,pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_02.json
2026Q1,2026-03-31,3,Filing and companyfacts coverage,pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_03.json
2026Q1,2026-03-31,4,Fetch and materialization,pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_04.json
2026Q1,2026-03-31,5,Pre-LLM scoring readiness,pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_05.json
2026Q1,2026-03-31,6,"Trade date, price, and entry-open",pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_06.json
2026Q1,2026-03-31,7,Tier 0-4 and LLM eligibility,pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_07.json
2026Q1,2026-03-31,8,"LLM packet, extraction, and validation",pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_08.json
2026Q1,2026-03-31,9,"Final scoring, HP buckets, RM buckets, and QoQ context",pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_09.json
2026Q1,2026-03-31,10,Top10 + Plus5 + shadow refill publish,pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_10.json
2026Q1,2026-03-31,11,Complete panel emission,pass,tradingagents/research/fundamental/runs/2026-03-31/2026Q1/walkforward_pit_v2_periodfix_20260519/gates/gate_11.json
2026Q2,2026-05-15,1,Run identity and immutable snapshot,pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_01.json
2026Q2,2026-05-15,2,Universe construction and drift control,pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_02.json
2026Q2,2026-05-15,3,Filing and companyfacts coverage,pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_03.json
2026Q2,2026-05-15,4,Fetch and materialization,pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_04.json
2026Q2,2026-05-15,5,Pre-LLM scoring readiness,pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_05.json
2026Q2,2026-05-15,6,"Trade date, price, and entry-open",pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_06.json
2026Q2,2026-05-15,7,Tier 0-4 and LLM eligibility,pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_07.json
2026Q2,2026-05-15,8,"LLM packet, extraction, and validation",pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_08.json
2026Q2,2026-05-15,9,"Final scoring, HP buckets, RM buckets, and QoQ context",pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_09.json
2026Q2,2026-05-15,10,Top10 + Plus5 + shadow refill publish,pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_10.json
2026Q2,2026-05-15,11,Complete panel emission,pass,tradingagents/research/fundamental/runs/2026-05-15/2026Q2/walkforward_pit_v2_periodfix_20260519/gates/gate_11.json
