quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2021Q4,BKH,$500M-$1B,2.0,2.0,-1.0,0.0,0.0,3.0,good,,,,,,,2021-11-03,66.519997,-0.6013,0.9471,-1.0673,5.0812,0.6464
2021Q4,BKNG,$2B-$10B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2021-11-04,101.559998,-5.2773,-8.5026,-12.2773,-3.0555,-3.8606
2021Q4,BKR,>$10B,-1.0,1.0,1.0,0.0,0.0,1.0,mixed,,,,,,,2021-10-21,25.280001,2.0965,-4.7468,-10.4035,-8.7421,3.9953
2021Q4,BLBD,$1B-$2B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-12-16,14.5,2.5517,9.3793,6.8966,18.069,40.9655
2021Q4,BLDR,$2B-$10B,1.0,1.0,1.0,0.0,2.0,5.0,good,,,,,,,2021-11-05,67.959999,-1.4126,5.1059,7.9753,25.6916,2.2513
2021Q4,BLKB,$100M-$500M,1.0,1.0,1.0,1.0,0.0,4.0,good,,,,,,,2021-11-04,78.0,5.7436,2.6923,-4.1538,1.7821,-14.7949
2021Q4,BLMN,$1B-$2B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-03,20.299999,-2.5123,-2.6601,-8.6207,6.3054,0.3448
2021Q4,BMBL,<$100M,-1.0,-1.0,-1.0,1.0,0.0,-2.0,weak,,,,,,,2021-11-11,39.709999,-13.6238,-19.2143,-11.8862,-18.9373,-25.4848
2021Q4,BMI,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-10-18,102.769997,-0.6909,6.9184,5.3128,1.0898,-10.8203
2021Q4,BMRN,$500M-$1B,1.0,1.0,-1.0,-1.0,0.0,0.0,mixed,,,,,,,2021-10-28,73.5,13.5102,9.8503,18.9116,23.3878,13.8775
2021Q4,BNED,$500M-$1B,-1.0,2.0,2.0,1.0,1.0,5.0,good,,,,,,,2021-12-01,710.0,-2.1127,-6.1972,-4.0845,-15.2113,-25.493
2021Q4,BNL,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-11-02,26.85,-3.2402,-3.203,-7.2253,-8.5289,-13.9292
2021Q4,BOOT,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2021-10-28,106.190002,12.1763,20.0584,18.5893,16.3857,-9.5866
2021Q4,BOX,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2021-12-01,26.434999,-2.2886,-1.6455,-0.9268,-1.1538,-4.2179
2021Q4,BPOP,$100M-$500M,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2021-10-21,82.940002,-0.2291,0.8922,1.5312,-8.3675,13.1782
2021Q4,BR,$1B-$2B,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,,,,,,2021-11-04,170.300003,3.9812,1.6618,0.828,6.2537,-9.3952
2021Q4,BRKR,$500M-$1B,1.0,1.0,-1.0,-1.0,0.0,0.0,mixed,,,,,,,2021-11-02,82.300003,0.2795,-1.7861,-1.1908,-1.5917,-19.0766
2021Q4,BRO,$1B-$2B,2.0,2.0,2.0,0.0,0.0,6.0,strong,,,,,,,2021-10-26,66.349998,-6.6014,-3.0897,-2.3964,4.6873,-2.6225
2021Q4,BRSP,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-04,9.91,-2.6236,-1.6145,-1.5136,1.7154,-6.7608
2021Q4,BSX,$2B-$10B,-1.0,1.0,1.0,-1.0,0.0,0.0,mixed,,,,,,,2021-10-28,43.529999,-0.4135,-4.4107,-11.3485,-0.9419,-1.1257
2021Q4,BSY,$500M-$1B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2021-11-10,59.439999,-13.3075,-19.2631,-20.3567,-27.7423,-34.1521
2021Q4,BTU,$1B-$2B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-10-19,19.0,-37.4211,-35.5263,-46.3684,-47.1579,-30.8947
2021Q4,BV,$1B-$2B,1.0,2.0,1.0,1.0,1.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-11-18,14.85,-4.8485,-2.0202,-10.8418,-6.6667,-9.495
2021Q4,BVS,$100M-$500M,1.0,2.0,2.0,-1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-10,16.91,-23.6546,-26.4932,-22.3536,-16.1443,-23.5955
2021Q4,BWIN,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2021-11-09,44.25,-12.5876,-17.2429,-17.6271,-25.4689,-30.4407
2021Q4,BWXT,$1B-$2B,2.0,1.0,-1.0,0.0,1.0,3.0,good,,,,,,,2021-11-02,52.0,2.3846,-1.1346,-7.3654,-6.6731,-14.4038
2021Q4,BX,<$100M,2.0,-1.0,-1.0,1.0,0.0,1.0,mixed,,,,,,,2021-10-22,133.990005,2.6718,5.4706,7.7618,-7.8887,-16.7401
2021Q4,BXC,$2B-$10B,-1.0,1.0,1.0,1.0,2.0,4.0,good,,,,,,,2021-11-03,52.59,37.973,43.8677,48.7355,73.1888,42.1943
2021Q4,BXP,$1B-$2B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2021-10-27,120.0,-1.2917,-1.7917,-6.9333,-3.4167,-4.7917
2021Q4,BZH,$2B-$10B,-1.0,1.0,1.0,1.0,2.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-11,21.25,-0.7059,-7.6235,4.1882,-0.7059,-17.2706
2021Q4,CABO,$500M-$1B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2021-11-05,1725.26001,6.7097,6.8656,5.8913,0.5083,-9.7284
2021Q4,CACC,$1B-$2B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-11-02,588.929993,14.5535,10.3578,9.1997,10.1727,-8.383
2021Q4,CAG,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-10-08,33.689999,-1.6028,-2.7011,-4.1555,-5.61,-0.4749
2021Q4,CAKE,$2B-$10B,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,weak,,,,,,,2021-11-04,43.68,2.381,-4.5788,-5.5861,-11.1493,-15.7738
2021Q4,CAL,$500M-$1B,-1.0,2.0,2.0,0.0,0.0,3.0,good,,,,,,,2021-11-19,28.4,-13.0282,-18.5915,-25.7746,-18.662,-23.5915
2021Q4,CALM,$500M-$1B,-1.0,-1.0,-1.0,1.0,1.0,-1.0,weak,,,,,,,2021-12-29,35.669998,12.3073,17.1853,10.5411,24.1099,45.6686
2021Q4,CALX,$100M-$500M,-1.0,1.0,-1.0,0.0,1.0,0.0,mixed,,,,,,,2021-10-26,52.630001,35.2461,35.4361,29.2799,33.004,-13.8514
2021Q4,CALY,$1B-$2B,-1.0,2.0,2.0,0.0,1.0,4.0,good,,,,,,,2021-11-10,30.84,-7.1984,-12.5811,-8.9494,-12.5811,-20.4929
2021Q4,CARG,$100M-$500M,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2021-11-10,37.560001,-0.5059,-0.1597,-4.9521,-12.0341,-7.1353
2021Q4,CARR,>$10B,1.0,2.0,2.0,0.0,1.0,6.0,strong,,,,,,,2021-10-29,53.560001,-0.4108,6.46,4.5183,-0.1494,-13.947
2021Q4,CARS,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-11-05,13.99,-5.9328,15.2252,20.8721,21.158,8.0772
2021Q4,CASH,$100M-$500M,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2021-10-28,57.32,10.7641,10.7641,7.5017,2.9484,-0.82
2021Q4,CBL,$100M-$500M,-1.0,2.0,-1.0,-1.0,0.0,-1.0,weak,,,,,,,2021-11-17,31.620001,-1.9608,-5.3447,-12.7767,-4.5857,-12.4288
2021Q4,CBOE,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-11-01,133.149994,-2.9666,-4.7165,-4.5513,-2.0653,-10.9801
2021Q4,CBRE,>$10B,1.0,1.0,1.0,1.0,1.0,5.0,good,,,,,,,2021-10-29,104.730003,1.2317,-4.8888,-6.4642,2.855,-8.9373
2021Q4,CBRL,$500M-$1B,2.0,1.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-11-24,130.0,-2.1308,-5.6846,-0.7538,-7.5154,1.6077
2021Q4,CBT,$1B-$2B,1.0,2.0,1.0,1.0,1.0,6.0,strong,,,,,,,2021-11-09,60.529999,-2.0981,-10.1437,-7.8143,-3.8493,5.4188
2021Q4,CBZ,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-11-01,36.970001,6.2754,5.0041,-4.409,5.8155,4.4901
2021Q4,CC,$2B-$10B,1.0,1.0,-1.0,0.0,0.0,1.0,mixed,,,,,,,2021-11-05,32.16,2.9229,-4.0734,-5.3794,10.7587,4.1978
2021Q4,CCC,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2021-11-11,11.5,10.4348,6.8696,1.0435,-10.087,-8.9565
2021Q4,CCI,$2B-$10B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2021-10-21,173.149994,4.8282,4.1525,5.0881,16.7369,5.7984
2021Q4,CCL,$2B-$10B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-12-21,19.33,4.0869,10.7087,7.6048,11.2778,-1.9659
2021Q4,CCOI,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-11-05,77.400002,1.5375,-1.4858,-0.4134,-6.9767,-19.2248
2021Q4,CCRN,$100M-$500M,-1.0,1.0,2.0,1.0,2.0,5.0,good,,,,,,,2021-11-04,26.4,-3.7121,7.0833,-5.5682,5.303,-16.0606
2021Q4,CCS,$1B-$2B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-10-28,69.129997,0.7233,6.6686,4.4409,17.4743,-9.5038
2021Q4,CDE,$500M-$1B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-10-28,6.28,12.8981,6.3694,-9.7134,-18.7898,-24.2038
2021Q4,CDNS,$1B-$2B,2.0,2.0,2.0,0.0,0.0,6.0,strong,,,,,,,2021-10-26,170.820007,4.2033,6.7439,4.414,12.1941,-11.2165
2021Q4,CDP,$100M-$500M,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2021-10-29,29.41,-3.6382,-7.0044,-12.7168,-4.1482,-16.967
2021Q4,CDRE,$100M-$500M,1.0,1.0,2.0,1.0,2.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2021-12-03,20.5,-6.9268,3.6585,22.0,7.4634,4.7805
2021Q4,CDW,>$10B,1.0,1.0,1.0,0.0,2.0,5.0,good,,,,,,,2021-11-04,187.490005,1.7921,6.5603,3.6749,9.3445,3.7922
2021Q4,CECO,$100M-$500M,1.0,1.0,1.0,0.0,1.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-09,6.95,-5.4676,-11.6547,-12.3741,-12.0863,-16.1151
2021Q4,CELH,<$100M,1.0,1.0,2.0,-1.0,1.0,4.0,good,,,,,,,2021-11-15,27.713333,-14.1448,-22.0712,-21.9028,-40.6543,-30.7553
2021Q4,CENX,$500M-$1B,-1.0,1.0,2.0,0.0,1.0,3.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-11-04,13.88,10.5187,4.8271,-3.3862,19.8847,12.6081
2021Q4,CF,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-11-05,58.400002,12.2432,7.5342,0.8904,21.7979,26.0274
2021Q4,CFG,$2B-$10B,1.0,-1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2021-10-21,50.93,-5.7923,-5.7137,-1.2959,-12.6448,6.7347
2021Q4,CFLT,$100M-$500M,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,,,,,,2021-11-05,78.25,2.2364,3.5655,-12.1406,-16.9712,-18.6454
2021Q4,CGNX,$500M-$1B,2.0,2.0,2.0,0.0,0.0,6.0,strong,,,,,,,2021-11-05,79.5,4.6038,-4.1635,-4.8553,-4.9937,-18.9057
2021Q4,CHD,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-11-01,87.870003,2.7541,6.6917,3.1979,16.6496,16.8203
2021Q4,CHDN,$500M-$1B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2021-10-28,123.75,-3.798,-4.0404,-7.7455,-4.1657,-18.6303
2021Q4,CHEF,$500M-$1B,-1.0,1.0,-1.0,0.0,1.0,0.0,mixed,,,,,,,2021-10-28,33.299999,6.4865,-0.7207,-4.6547,-1.1111,-11.0811
2021Q4,CHRD,$500M-$1B,-1.0,2.0,-1.0,-1.0,0.0,-1.0,weak,,,,,,,2021-10-27,118.779999,4.6136,9.7154,0.3199,9.7996,14.2785
2021Q4,CHRW,$2B-$10B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2021-10-27,98.489998,-4.0918,-2.0307,-2.2439,6.0818,6.752
2021Q4,CIEN,$2B-$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2021-12-10,71.900002,3.5883,6.9541,4.1446,-9.0682,-20.1947
2021Q4,CINF,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-10-28,123.0,1.1463,-3.4553,-3.6911,-7.2195,-6.5203
2021Q4,CL,>$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2021-11-01,75.989998,2.6319,2.0661,-0.7896,12.3042,8.5011
2021Q4,CLNE,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-05,9.12,-8.7719,-21.0526,-27.7412,-27.3026,-35.7456
2021Q4,CLW,$1B-$2B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2021-11-03,43.869999,-7.5906,-3.0089,-4.217,-15.6143,-27.1028
2021Q4,CLX,$1B-$2B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-11-02,167.0,-0.5749,0.3653,-0.3174,4.7485,0.515
2021Q4,CMCO,$100M-$500M,-1.0,2.0,2.0,0.0,0.0,3.0,good,,,,,,,2021-10-29,48.509998,8.9054,2.2263,-4.2878,-5.7926,-11.6883
2021Q4,CME,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-10-28,216.369995,1.9873,4.6448,4.1411,6.036,1.7378
2021Q4,CMG,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-10-22,36.875,-2.3083,-1.5051,-6.6349,-6.5009,-22.9592
2021Q4,CMI,>$10B,1.0,2.0,2.0,0.0,1.0,6.0,strong,,,,,,,2021-11-03,239.509995,-1.453,-4.8724,-9.3858,-8.342,-5.8369
2021Q4,CMP,$500M-$1B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-11-16,65.43,-21.458,-21.9777,-16.9953,-15.2988,-18.6917
2021Q4,CMS,$2B-$10B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2021-10-29,60.560001,-1.6347,-0.1816,0.9412,6.572,4.3428
2021Q4,CNDT,$2B-$10B,-1.0,-1.0,-1.0,0.0,1.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2021-11-05,6.6,-13.0303,-22.1212,-19.5455,-9.5455,-30.6061
2021Q4,CNK,$500M-$1B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-08,22.1,-13.6199,-26.6063,-22.7149,-22.3077,-28.2353
2021Q4,CNMD,$100M-$500M,-1.0,1.0,-1.0,0.0,0.0,-1.0,weak,,,,,,,2021-10-28,137.0,13.5474,6.7299,-3.146,4.6715,-11.0365
2021Q4,CNNE,$2B-$10B,2.0,-1.0,-1.0,-1.0,1.0,0.0,mixed,,,,,,,2021-11-10,35.43,-5.0522,-16.5397,-4.3466,-4.3466,-18.3743
2021Q4,CNO,$1B-$2B,1.0,2.0,-1.0,1.0,0.0,3.0,good,,,,,,,2021-10-28,25.66,-2.1824,-4.9493,-10.3274,-6.1574,-1.6758
2021Q4,CNP,$2B-$10B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2021-11-05,26.709999,0.8985,-1.7971,3.7814,2.7705,5.3912
2021Q4,CNR,$500M-$1B,-1.0,1.0,1.0,1.0,0.0,2.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-03,22.790001,8.7319,4.5634,-5.1338,3.2909,5.09
2021Q4,CNTY,$100M-$500M,-1.0,1.0,1.0,0.0,0.0,1.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-08,15.59,-4.2976,-15.3945,-9.365,-23.9897,-31.8794
2021Q4,CNX,$500M-$1B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2021-10-29,15.34,-5.4107,-7.3664,-7.4967,-6.1278,-4.5632
2021Q4,CNXN,$1B-$2B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2021-11-05,48.029999,1.3533,-5.7672,-5.2259,-9.2859,-10.0354
2021Q4,COCO,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2021-11-15,15.23,-0.0657,-29.8752,-35.128,-32.1733,-20.8142
2021Q4,CODI,$1B-$2B,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2021-10-29,29.65,5.0927,4.6206,-0.0675,0.2361,-16.5936
2021Q4,COF,>$10B,-1.0,2.0,2.0,-1.0,0.0,2.0,mixed,,,,,,,2021-10-27,160.139999,-2.885,-3.9465,-6.8565,-8.8985,-4.9831
2021Q4,COHR,$500M-$1B,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2021-11-10,63.450001,1.5288,-1.45,5.2325,12.2774,2.301
2021Q4,COIN,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-11-10,327.220001,-3.5878,-3.7345,-21.8385,-31.2359,-36.2111
2021Q4,COKE,$2B-$10B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,,,,,,2021-11-10,42.290001,37.1483,34.9184,26.9875,38.9785,35.136
2021Q4,COLL,$100M-$500M,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-05,18.99,5.3713,-5.4766,-4.3181,-0.7372,-6.4244
2021Q4,COLM,$500M-$1B,-1.0,-1.0,-1.0,1.0,0.0,-2.0,weak,,,,,,,2021-10-29,100.25,4.6584,4.7282,-0.409,-5.3766,-13.0673
2021Q4,COMP,$1B-$2B,-1.0,-1.0,-1.0,0.0,1.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2021-11-11,11.965,-17.6766,-27.7894,-14.6678,-28.7923,-26.1178
2021Q4,COO,$1B-$2B,1.0,2.0,1.0,1.0,0.0,5.0,good,,,,,,,2021-12-03,94.587502,4.2289,8.6851,11.4312,4.8421,10.2524
2021Q4,COOK,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-11-16,891.0,-25.3086,-28.0584,-32.3232,-43.8833,-47.6431
2021Q4,CORT,$100M-$500M,2.0,2.0,-1.0,0.0,0.0,3.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-04,18.67,22.6031,20.2999,19.1216,8.9448,3.1602
2021Q4,CPAY,$1B-$2B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-11-04,241.630005,0.0041,-5.5291,-10.0857,-4.3538,-0.1862
2021Q4,CPB,$2B-$10B,2.0,1.0,1.0,1.0,0.0,5.0,good,,,,,,,2021-12-09,41.709999,3.6202,3.6202,9.9017,4.3874,2.2057
2021Q4,CPK,$100M-$500M,2.0,2.0,-1.0,0.0,0.0,3.0,good,,,,,,,2021-11-04,134.630005,-0.6982,-0.2526,-0.0074,5.9571,-0.3417
2021Q4,CPRT,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-11-18,39.1175,-5.4068,-4.3075,-9.2733,-15.038,-18.9174
2021Q4,CRAI,$100M-$500M,1.0,-1.0,-1.0,0.0,1.0,0.0,mixed,,,,,,,2021-11-05,96.190002,2.1416,0.946,-2.8173,-1.9545,-11.7164
2021Q4,CRC,$1B-$2B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2021-11-15,43.349998,-6.9204,-1.1303,-1.8224,1.7532,-4.7059
2021Q4,CRCT,$100M-$500M,1.0,2.0,2.0,1.0,1.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-11,24.85,-1.4085,-4.1449,-5.4326,-5.674,-17.666
2021Q4,CRI,$2B-$10B,1.0,2.0,2.0,-1.0,1.0,5.0,good,,,,,,,2021-11-01,99.709999,7.6823,4.2824,-1.0631,1.5144,-6.6092
2021Q4,CRK,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-03,9.25,0.3243,-6.7027,-17.8378,-8.0,-10.7027
2021Q4,CRL,$2B-$10B,2.0,2.0,-1.0,0.0,0.0,3.0,good,,,,,,,2021-11-04,386.01001,-0.3808,-2.202,-8.9713,-6.1916,-11.1215
2021Q4,CRM,>$10B,1.0,2.0,-1.0,0.0,0.0,2.0,mixed,,,,,,,2021-12-01,271.26001,-2.0276,-6.8974,-6.315,-14.241,-22.9927
2021Q4,CRNC,<$100M,-1.0,2.0,1.0,-1.0,0.0,1.0,mixed,,,,,,,2021-11-23,82.639999,-12.2459,-3.969,-4.5015,-24.9516,-55.4211
2021Q4,CROX,$500M-$1B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2021-10-22,147.800003,13.4844,19.2084,18.7686,-6.0014,-27.8958
2021Q4,CRSP,<$100M,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,,,,,,2021-11-04,95.620003,-11.0228,-15.3734,-25.6223,-17.1303,-35.0345
2021Q4,CRSR,$500M-$1B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2021-10-15,25.309999,0.079,4.8202,3.9905,-19.0043,-18.6092
2021Q4,CRTO,$1B-$2B,1.0,2.0,2.0,0.0,1.0,6.0,strong,,,,,,,2021-11-04,40.52,3.9733,-0.9131,-1.6782,-4.0474,-11.5499
2021Q4,CRUS,$500M-$1B,2.0,1.0,-1.0,1.0,0.0,3.0,good,,,,,,,2021-11-02,82.459999,-4.4385,-1.5886,-6.3667,13.9825,8.4647
2021Q4,CRVL,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-11-03,62.276669,3.7093,5.9305,1.8466,12.316,-9.3936
2021Q4,CSGP,$500M-$1B,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2021-10-27,99.419998,-16.4454,-15.4496,-21.9574,-19.5735,-32.5689
2021Q4,CSGS,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-11-04,51.470001,0.7189,2.176,5.2652,14.5716,13.3282
2021Q4,CSX,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2021-10-21,35.330002,1.019,0.3963,2.0379,-0.0566,-0.2264
2021Q4,CTAS,$1B-$2B,2.0,2.0,2.0,0.0,0.0,6.0,strong,,,,,,,2021-12-23,107.952499,-1.7878,-5.9285,-10.5347,-14.3142,-7.0563
2021Q4,CTEV,$100M-$500M,-1.0,2.0,2.0,0.0,0.0,3.0,good,,,,,,,2021-11-04,192.0,-12.2917,-8.5417,-8.9583,-6.4583,-16.0417
2021Q4,CTLP,$100M-$500M,-1.0,-1.0,-1.0,1.0,1.0,-1.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2021-11-05,12.25,-18.2041,-27.1837,-26.449,-31.0204,-39.1837
2021Q4,CTRA,$1B-$2B,1.0,2.0,-1.0,1.0,0.0,3.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-04,22.41,-7.095,-5.8902,-12.3606,-12.6729,2.2758
2021Q4,CTRN,$100M-$500M,-1.0,2.0,2.0,-1.0,1.0,3.0,good,,,,,,,2021-12-01,87.5,-11.3943,-16.3086,8.2857,-44.32,-59.0171
2021Q4,CTS,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-10-28,34.740002,8.3189,9.6431,1.9286,6.966,-6.2176
2021Q4,CTSH,$2B-$10B,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2021-10-28,80.019997,0.1875,1.2122,-0.3874,10.085,2.2619
2021Q4,CTVA,$2B-$10B,2.0,-1.0,-1.0,-1.0,0.0,-1.0,weak,,,,,,,2021-11-04,45.5,6.3077,4.5494,3.5165,3.0769,5.7802
2021Q4,CVCO,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2021-11-05,267.869995,8.2764,11.1173,19.0428,18.7516,3.5129
2021Q4,CVGI,$500M-$1B,-1.0,1.0,2.0,1.0,2.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-03,9.49,-4.7418,-2.529,-10.2213,-13.2771,-17.2813
2021Q4,CVGW,$500M-$1B,-1.0,1.0,-1.0,0.0,2.0,1.0,mixed,,,,,,,2021-12-21,39.619999,7.0167,8.4301,5.3256,2.2211,-6.8147
2021Q4,CVI,$1B-$2B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-02,19.07,-2.4646,-14.2108,-14.2632,-6.6597,2.4122
2021Q4,CVLG,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-10-22,13.38,6.3901,11.2855,2.8401,-12.1076,-15.8072
