quarter,ticker,cik,metadata_status,item_202_8k_count,item_202_event_dates,item_202_accessions,primary_8k_docs,earnings_exhibit_docs,earnings_exhibit_doc_count,latest_periodic_form,latest_periodic_filing_date,latest_periodic_accession,latest_periodic_doc,primary_8k_cached_count,earnings_exhibit_cached_count,periodic_cached,ready_for_earnings_extraction,ready_for_periodic_extraction,quality_fail_reasons,audit_reasons,elapsed_seconds
2025Q3,KN,1587523,ok,1,2025-07-24,0001587523-25-000064,kn-20250724.htm,exhibit991q22025.htm;exhibit992q22025.htm,2,10-Q,2025-07-29,0001587523-25-000066,kn-20250630.htm,1,2,True,True,True,,ready,2.58
2025Q3,KNF,0001955520,ok,1,2025-08-05,0001955520-25-000057,knf-20250805.htm,a2025q2ex99.htm,1,10-Q,2025-08-05,0001955520-25-000060,knf-20250630.htm,1,1,True,True,True,,ready,2.26
2025Q3,KNTK,1692787,ok,1,2025-08-07,0001692787-25-000047,apa-20250806.htm,kntkex991pressreleaseq22025.htm,1,10-Q,2025-08-08,0001692787-25-000050,apa-20250630.htm,1,1,True,True,True,,ready,2.01
2025Q3,KOP,1315257,ok,1,2025-08-08,0000950170-25-105486,kop-20250808.htm,kop-ex99_1.htm,1,10-Q,2025-08-08,0000950170-25-105595,kop-20250630.htm,1,1,True,True,True,,ready,2.60
2025Q3,KOS,1509991,ok,1,2025-08-04,0001509991-25-000060,kos-20250804.htm,kos_ex99x1-q2x2025.htm,1,10-Q,2025-08-04,0001509991-25-000063,kos-20250630.htm,1,1,True,True,True,,ready,2.13
2025Q3,KRG,1286043,ok,1,2025-07-30,0001286043-25-000084,krg-20250730.htm,exhibit99_1xq22025.htm;exhibit99_2xq22025.htm,2,10-Q,2025-07-31,0001286043-25-000090,krg-20250630.htm,1,2,True,True,True,,ready,3.08
2025Q3,KRO,1257640,ok,1,2025-08-06,0001257640-25-000023,kro-20250806x8k.htm,kro-20250806xex99d1.htm;kro-20250806xex99d2.htm,2,10-Q,2025-08-06,0001558370-25-010527,kro-20250630x10q.htm,1,1,True,True,True,earnings_exhibit:earnings_exhibit_too_short;earnings_exhibit:exhibit_not_earnings_like,ready,2.56
2025Q3,KSS,885639,ok,1,2025-08-27,0001193125-25-189105,d42370d8k.htm,d42370dex991.htm;d42370dex992.htm,2,10-Q,2025-09-04,0000950170-25-113028,kss-20250802.htm,1,2,True,True,True,,ready,2.17
2025Q3,KTB,1760965,ok,1,2025-08-07,0001760965-25-000078,ktb-20250807.htm,a2025q2ktberexhibit991.htm,1,10-Q,2025-08-07,0001760965-25-000080,ktb-20250628.htm,1,1,True,True,True,,ready,2.14
2025Q3,KTOS,1069258,ok,1,2025-08-07,0001069258-25-000050,ktos-20250807.htm,ktos202506298kexhibit991.htm,1,10-Q,2025-08-07,0001069258-25-000048,ktos-20250629.htm,1,1,True,True,True,,ready,2.13
2025Q3,KVUE,0001944048,ok,2,2025-07-14;2025-08-07,0000950157-25-000569;0001944048-25-000174,form8-k.htm;kvue-20250807.htm,ex99-1.htm;q225earningspressrelease.htm,2,10-Q,2025-08-07,0001944048-25-000177,kvue-20250629.htm,2,2,True,True,True,,ready,3.10
2025Q3,KW,1408100,ok,1,2025-08-06,0001408100-25-000141,kw-20250806.htm,kw20250630ex991supplementa.htm,1,10-Q,2025-08-07,0001408100-25-000147,kw-20250630.htm,1,1,True,True,True,,ready,3.21
2025Q3,KWR,81362,ok,1,2025-07-31,0000081362-25-000118,kwr-20250731.htm,kwr2025q2ex-991.htm;kwr2025q2ex-992.htm,2,10-Q,2025-07-31,0000081362-25-000120,kwr-20250630.htm,1,2,True,True,True,,ready,3.18
2025Q3,L,60086,ok,1,2025-08-04,0000060086-25-000164,l-20250804.htm,exhibit991-q22025.htm;exhibit992-q22025.htm,2,10-Q,2025-08-04,0000060086-25-000166,l-20250630.htm,1,2,True,True,True,,ready,3.49
2025Q3,LAUR,912766,ok,1,2025-07-31,0001628280-25-036829,laur-20250731.htm,laur06302025earningsreleas.htm;laureateq22025earningspr.htm,2,10-Q,2025-07-31,0001628280-25-036830,laur-20250630.htm,1,2,True,True,True,,ready,2.62
2025Q3,LBRDA,1611983,ok,0,,,,,0,10-Q,2025-08-07,0001558370-25-010712,lbrda-20250630x10q.htm,0,0,True,False,True,,missing_8k_item_202;earnings_docs_not_ready,0.96
2025Q3,LBRDK,1611983,ok,0,,,,,0,10-Q,2025-08-07,0001558370-25-010712,lbrda-20250630x10q.htm,0,0,True,False,True,,missing_8k_item_202;earnings_docs_not_ready,0.65
2025Q3,LBTYA,1570585,ok,1,2025-08-01,0001570585-25-000184,lbtya-20250801.htm,ex991lgq22025pressrelease.htm,1,10-Q,2025-08-01,0001570585-25-000183,lbtya-20250630.htm,1,1,True,True,True,,ready,3.19
2025Q3,LBTYK,1570585,ok,1,2025-08-01,0001570585-25-000184,lbtya-20250801.htm,ex991lgq22025pressrelease.htm,1,10-Q,2025-08-01,0001570585-25-000183,lbtya-20250630.htm,1,1,True,True,True,,ready,2.05
2025Q3,LC,1409970,ok,1,2025-07-29,0001409970-25-000026,lc-20250729.htm,q225exhibit991er.htm,1,10-Q,2025-07-31,0001409970-25-000029,lc-20250630.htm,1,1,True,True,True,,ready,4.78
2025Q3,LCID,1811210,ok,2,2025-07-02;2025-08-05,0001628280-25-033961;0001811210-25-000005,lcid-20250702.htm;lcid-20250805.htm,q2fy25ex991-productionandd.htm;q2fy25ex991earnings.htm,2,10-Q,2025-08-05,0001811210-25-000007,lcid-20250630.htm,2,2,True,True,True,,ready,2.99
2025Q3,LCII,763744,ok,1,2025-08-05,0000763744-25-000124,lcii-20250805.htm,lcii-earningsrelease2q25qu.htm,1,10-Q,2025-08-05,0000763744-25-000126,lcii-20250630.htm,1,1,True,True,True,,ready,1.80
2025Q3,LCUT,874396,ok,1,2025-08-07,0000874396-25-000009,lcut-20250807.htm,ex99108072025.htm,1,10-Q,2025-08-07,0000874396-25-000014,lcut-20250630.htm,1,1,True,True,True,,ready,2.53
2025Q3,LDOS,1336920,ok,1,2025-08-05,0001336920-25-000031,ldos-20250805.htm,ldos070425q2pressreleaseex.htm,1,10-Q,2025-08-05,0001336920-25-000034,ldos-20250704.htm,1,1,True,True,True,,ready,2.44
2025Q3,LE,799288,ok,1,2025-09-09,0000950170-25-113806,le-20250909.htm,le-ex99_1.htm,1,10-Q,2025-09-09,0000950170-25-113837,le-20250801.htm,1,1,True,True,True,,ready,2.35
2025Q3,LECO,59527,ok,1,2025-07-31,0000059527-25-000022,leco-20250731x8k.htm,leco-20250731xex99d1.htm,1,10-Q,2025-07-31,0000059527-25-000024,leco-20250630x10q.htm,1,1,True,True,True,,ready,2.32
2025Q3,LEG,58492,ok,1,2025-07-31,0001193125-25-170589,d41851d8k.htm,d41851dex991.htm,1,10-Q,2025-08-07,0000058492-25-000458,leg-20250630.htm,1,1,True,True,True,,ready,3.14
2025Q3,LESL,1821806,ok,2,2025-07-28;2025-08-06,0000950170-25-099182;0000950170-25-104102,lesl-20250728.htm;lesl-20250806.htm,lesl-ex99_1.htm;lesl-ex99_1.htm,2,10-Q,2025-08-07,0000950170-25-105058,lesl-20250628.htm,2,2,True,True,True,,ready,3.14
2025Q3,LFCR,1005286,ok,1,2025-08-07,0001005286-25-000106,lndc-20250807.htm,lfcr-25q4xex991earningsrel.htm,1,10-K,2025-08-07,0001005286-25-000108,lfcr-20250525.htm,1,1,True,True,True,,ready,1.97
2025Q3,LFST,1845257,ok,1,2025-08-07,0000950170-25-104363,lfst-20250807.htm,lfst-ex99_1.htm;lfst-ex99_2.htm,2,10-Q,2025-08-07,0000950170-25-105096,lfst-20250630.htm,1,2,True,True,True,,ready,2.56
2025Q3,LFUS,889331,ok,1,2025-07-30,0001628280-25-036551,lfus-20250730.htm,q22025earningsreleaseex991.htm,1,10-Q,2025-07-30,0001628280-25-036650,lfus-20250628.htm,1,1,True,True,True,,ready,1.95
2025Q3,LGIH,1580670,ok,1,2025-08-05,0001580670-25-000055,lgih-20250805.htm,ex991earningsrelease63025.htm,1,10-Q,2025-08-05,0001580670-25-000058,lgih-20250630.htm,1,1,True,True,True,,ready,2.02
2025Q3,LH,920148,ok,1,2025-07-24,0000920148-25-000075,lh-20250724.htm,form8-kexhibit9912q25.htm,1,10-Q,2025-08-01,0000920148-25-000081,lh-20250630.htm,1,1,True,True,True,,ready,2.11
2025Q3,LHX,202058,ok,1,2025-07-24,0000202058-25-000147,hrs-20250724.htm,exhibit991q2cy25earnings.htm,1,10-Q,2025-07-24,0000202058-25-000151,hrs-20250627.htm,1,1,True,True,True,,ready,2.41
2025Q3,LII,1069202,ok,1,2025-07-23,0001069202-25-000029,lii-20250723.htm,lii-2025630xexx991pressrel.htm,1,10-Q,2025-07-23,0001069202-25-000032,lii-20250630.htm,1,1,True,True,True,,ready,2.61
2025Q3,LILA,1712184,ok,1,2025-08-07,0001712184-25-000136,lila-20250807.htm,ex991toform_llaq22025earni.htm,1,10-Q,2025-08-07,0001712184-25-000137,lila-20250630.htm,1,1,True,True,True,,ready,2.54
2025Q3,LILAK,1712184,ok,1,2025-08-07,0001712184-25-000136,lila-20250807.htm,ex991toform_llaq22025earni.htm,1,10-Q,2025-08-07,0001712184-25-000137,lila-20250630.htm,1,1,True,True,True,,ready,1.83
2025Q3,LIN,1707925,ok,1,2025-08-01,0001654954-25-008771,lin_8k.htm,lin_ex991.htm,1,10-Q,2025-08-01,0001628280-25-037164,lin-20250630.htm,1,1,True,True,True,,ready,2.18
2025Q3,LITE,1633978,ok,1,2025-08-12,0001628280-25-039896,lite-20250812.htm,lite_ex991xq4fy25.htm,1,10-K,2025-08-19,0001628280-25-040830,lite-20250628.htm,1,1,True,True,True,,ready,1.90
2025Q3,LIVN,1639691,ok,1,2025-08-06,0001639691-25-000099,livn-20250806.htm,a2q2025earningspressrelease.htm,1,10-Q,2025-08-06,0001639691-25-000102,livn-20250630.htm,1,1,True,True,True,,ready,2.23
2025Q3,LKQ,1065696,ok,1,2025-07-24,0001065696-25-000040,lkq-20250724.htm,exhibit991.htm,1,10-Q,2025-07-24,0001065696-25-000044,lkq-20250630.htm,1,1,True,True,True,,ready,2.35
2025Q3,LLY,59478,ok,1,2025-08-07,0000059478-25-000202,lly-20250807.htm,q225lillysalesandearningsp.htm,1,10-Q,2025-08-07,0000059478-25-000204,lly-20250630.htm,1,1,True,True,True,,ready,2.32
2025Q3,LMB,1606163,ok,1,2025-08-05,0001628280-25-037915,lmb-20250805.htm,a20250630ex991pr.htm;generalinvestorpresentat.htm,2,10-Q,2025-08-05,0001628280-25-037922,lmb-20250630.htm,1,2,True,True,True,,ready,2.16
2025Q3,LNT,352541,ok,1,2025-08-08,0000352541-25-000070,lnt-20250807.htm,lnt080720258-kex991.htm,1,10-Q,2025-08-08,0000352541-25-000072,lnt-20250630.htm,1,1,True,True,True,,ready,2.72
2025Q3,LNTH,1521036,ok,1,2025-08-06,0000950170-25-103543,lnth-20250806.htm,lnth-ex99_1.htm;lnth-ex99_2.htm,2,10-Q,2025-08-06,0000950170-25-103544,lnth-20250630.htm,1,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,2.56
2025Q3,LOCO,1606366,ok,1,2025-07-31,0001606366-25-000035,loco-20250731x8k.htm,loco-20250731xex99d1.htm,1,10-Q,2025-08-01,0001606366-25-000038,loco-20250625x10q.htm,1,1,True,True,True,,ready,1.91
2025Q3,LOGI,1032975,ok,1,2025-07-29,0001032975-25-000055,logi-20250729.htm,exhibit991q1fy26.htm,1,10-Q,2025-07-30,0001032975-25-000059,logi-20250630.htm,1,1,True,True,True,,ready,2.30
2025Q3,LOPE,1434588,ok,1,2025-08-06,0001558370-25-010518,lope-20250806x8k.htm,lope-20250806xex99d1.htm,1,10-Q,2025-08-06,0001558370-25-010519,lope-20250630x10q.htm,1,1,True,True,True,,ready,1.87
2025Q3,LOVE,1701758,ok,1,2025-09-11,0001701758-25-000015,love-20250911.htm,q2fy26pressrelease.htm,1,10-Q,2025-09-11,0001701758-25-000016,love-20250803.htm,1,1,True,True,True,,ready,1.69
2025Q3,LPG,1596993,ok,1,2025-08-01,0001558370-25-009909,lpg-20250801x8k.htm,lpg-20250801xex99d1.htm,1,10-Q,2025-08-04,0001596993-25-000042,lpg-20250630x10q.htm,1,1,True,True,True,,ready,1.99
2025Q3,LPLA,1397911,ok,1,2025-07-31,0001397911-25-000119,lpla-20250731.htm,a2025q2earningsrelease.htm,1,10-Q,2025-08-04,0001397911-25-000122,lpla-20250630.htm,1,1,True,True,True,,ready,2.23
2025Q3,LPSN,1102993,ok,1,2025-08-11,0001102993-25-000102,lpsn-20250811.htm,ex-991xpressreleaseq22025.htm,1,10-Q,2025-08-13,0001102993-25-000108,lpsn-20250630.htm,1,1,True,True,True,,ready,1.93
2025Q3,LQDT,1235468,ok,1,2025-08-07,0000950170-25-104537,lqdt-20250807.htm,lqdt-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-104745,lqdt-20250630.htm,1,1,True,True,True,,ready,2.63
2025Q3,LSTR,853816,ok,1,2025-07-29,0001193125-25-168015,d10498d8k.htm,d10498dex991.htm;d10498dex992.htm,2,10-Q,2025-07-29,0001193125-25-168028,d89216d10q.htm,1,2,True,True,True,,ready,2.48
2025Q3,LTH,1869198,ok,1,2025-08-05,0001869198-25-000033,lth-20250805.htm,lth-20250630xex991.htm,1,10-Q,2025-08-05,0001869198-25-000034,lth-20250630.htm,1,1,True,True,True,,ready,2.08
2025Q3,LULU,1397187,ok,1,2025-09-04,0001397187-25-000038,lulu-20250904.htm,lulu-20250803xex991.htm,1,10-Q,2025-09-04,0001397187-25-000039,lulu-20250803.htm,1,1,True,True,True,,ready,2.10
2025Q3,LUV,92380,ok,1,2025-07-23,0000092380-25-000131,luv-20250723.htm,a2q25earningssupplementa.htm,1,10-Q,2025-07-24,0000092380-25-000134,luv-20250630.htm,1,1,True,True,True,,ready,2.16
2025Q3,LVS,1300514,ok,1,2025-07-23,0001300514-25-000139,lvs-20250723.htm,lvs_ex991x06302025.htm,1,10-Q,2025-07-25,0001300514-25-000144,lvs-20250630.htm,1,1,True,True,True,,ready,2.41
2025Q3,LXFR,1096056,ok,0,,,,,0,10-Q,2025-07-29,0001096056-25-000052,lxfr-20250629.htm,0,0,True,False,True,,missing_8k_item_202;earnings_docs_not_ready,1.29
2025Q3,LXU,60714,ok,1,2025-07-29,0000950170-25-099647,lxu-20250729.htm,lxu-ex99_1.htm,1,10-Q,2025-07-30,0000950170-25-100258,lxu-20250630.htm,1,1,True,True,True,,ready,2.48
2025Q3,LYFT,1759509,ok,1,2025-08-06,0001759509-25-000123,lyft-20250806.htm,lyft-20250630xpressrelease.htm,1,10-Q,2025-08-07,0001759509-25-000126,lyft-20250630.htm,1,1,True,True,True,,ready,2.32
2025Q3,LYV,1335258,ok,1,2025-08-07,0001335258-25-000127,lyv-20250807.htm,lyv-2025q2xex991er.htm,1,10-Q,2025-08-07,0001335258-25-000129,lyv-20250630.htm,1,1,True,True,True,,ready,2.35
2025Q3,LZ,1286139,ok,1,2025-08-07,0001286139-25-000085,lz-20250807.htm,lz-2025q2xexx991.htm,1,10-Q,2025-08-07,0001286139-25-000087,lz-20250630.htm,1,1,True,True,True,,ready,2.64
2025Q3,LZB,57131,ok,1,2025-08-19,0000057131-25-000080,lzb-20250819.htm,fy26q1pressrelease.htm,1,10-Q,2025-08-19,0000057131-25-000081,lzb-20250726.htm,1,1,True,True,True,,ready,2.47
2025Q3,MA,1141391,ok,1,2025-07-31,0001141391-25-000170,ma-20250731.htm,ma06302025-exx991xearnings.htm,1,10-Q,2025-07-31,0001141391-25-000172,ma-20250630.htm,1,1,True,True,True,,ready,2.31
2025Q3,MAA,912595,ok,1,2025-07-30,0000950170-25-100254,maa-20250730.htm,maa-ex99_1.htm;maa-ex99_2.htm,2,10-Q,2025-07-31,0000950170-25-100919,maa-20250630.htm,1,2,True,True,True,,ready,4.53
2025Q3,MAC,912242,ok,1,2025-08-11,0000912242-25-000066,mac-20250811.htm,a2025q2-exhibit991.htm,1,10-Q,2025-08-11,0000912242-25-000068,mac-20250630.htm,1,1,True,True,True,,ready,2.69
2025Q3,MAGN,41719,ok,1,2025-08-06,0001140361-25-029146,ef20053286_8k.htm,ef20053286_ex99-1.htm,1,10-Q,2025-08-06,0001140361-25-029147,magn-20250806.htm,1,1,True,True,True,,ready,2.41
2025Q3,MANH,1056696,ok,1,2025-07-22,0000950170-25-097562,manh-20250722.htm,manh-ex99_1.htm,1,10-Q,2025-07-25,0000950170-25-098656,manh-20250630.htm,1,1,True,True,True,,ready,2.32
2025Q3,MAR,1048286,ok,1,2025-08-05,0001628280-25-037592,mar-20250805.htm,mar-2025q2xex99earningsrel.htm,1,10-Q,2025-08-05,0001048286-25-000006,mar-20250630.htm,1,1,True,True,True,,ready,2.59
2025Q3,MAS,62996,ok,1,2025-07-31,0000062996-25-000028,mas-20250731.htm,a630258-kex99.htm,1,10-Q,2025-07-31,0000062996-25-000029,mas-20250630.htm,1,1,True,True,True,,ready,2.11
2025Q3,MASI,937556,ok,1,2025-08-05,0000937556-25-000106,masi-20250805.htm,masi-20250805xex991.htm;masi-q22025earningspres.htm,2,10-Q,2025-08-05,0000937556-25-000108,masi-20250628.htm,1,2,True,True,True,,ready,2.75
2025Q3,MAT,63276,ok,1,2025-07-23,0001628280-25-035714,mat-20250723.htm,matq22025earningsrelease.htm,1,10-Q,2025-07-29,0001628280-25-036429,mat-20250630.htm,1,1,True,True,True,,ready,1.91
2025Q3,MATV,1000623,ok,1,2025-08-06,0001000623-25-000045,matv-20250806.htm,ex991earningsrelease2025q2.htm,1,10-Q,2025-08-07,0001000623-25-000049,matv-20250630.htm,1,1,True,True,True,,ready,2.25
2025Q3,MATW,63296,ok,1,2025-08-06,0001628280-25-038101,matw-20250805.htm,ex991_3q2025earningspr.htm;ex99232025earningstelec.htm,2,10-Q,2025-08-06,0001628280-25-038175,matw-20250630.htm,1,2,True,True,True,,ready,2.58
2025Q3,MATX,3453,ok,1,2025-07-31,0001558370-25-009890,matx-20250731x8k.htm,matx-20250731xex99d1.htm;matx-20250731xex99d2.htm,2,10-Q,2025-08-01,0001558370-25-009928,matx-20250630x10q.htm,1,2,True,True,True,,ready,2.51
2025Q3,MAX,1818383,ok,1,2025-08-06,0001818383-25-000095,max-20250804.htm,maxq22025-earningsreleasex.htm;maxq22025-shareholderlette.htm,2,10-Q,2025-08-06,0001818383-25-000097,max-20250630.htm,1,2,True,True,True,,ready,2.69
2025Q3,MBC,0001941365,ok,1,2025-08-06,0001140361-25-029079,ef20053184_8k.htm,ef20053184_ex99-1.htm;ef20053184_ex99-2.htm;ef20053184_ex99-3.htm,3,10-Q,2025-08-06,0001941365-25-000080,mbc-20250629.htm,1,3,True,True,True,,ready,2.61
2025Q3,MBLY,0001910139,ok,2,2025-07-08;2025-07-24,0001104659-25-066407;0001104659-25-070225,tm2519655d2_8k.htm;tm2521336d1_8k.htm,tm2519655d2_ex10-1.htm;tm2521336d1_ex99-1.htm,2,10-Q,2025-07-24,0001410578-25-001498,mbly-20250628x10q.htm,2,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,3.18
2025Q3,MBUU,1590976,ok,1,2025-08-28,0001590976-25-000076,mbuu-20250828.htm,exhibit991-4q2025earningre.htm,1,10-K,2025-08-28,0001590976-25-000080,mbuu-20250630.htm,1,1,True,True,True,,ready,2.33
2025Q3,MCD,63908,ok,1,2025-08-06,0000063908-25-000036,mcd-20250806.htm,exhibit991-6302025.htm;exhibit992-6302025.htm,2,10-Q,2025-08-06,0000063908-25-000039,mcd-20250630.htm,1,2,True,True,True,,ready,3.22
2025Q3,MCFT,1638290,ok,1,2025-08-27,0000950170-25-111585,mcft-20250827.htm,mcft-ex99_1.htm,1,10-K,2025-08-27,0000950170-25-111682,mcft-20250630.htm,1,1,True,True,True,,ready,2.31
2025Q3,MCHP,827054,ok,1,2025-08-07,0000827054-25-000132,mchp-20250807.htm,exhibit991q1fy26.htm,1,10-Q,2025-08-07,0000827054-25-000133,mchp-20250630.htm,1,1,True,True,True,,ready,2.85
2025Q3,MCO,1059556,ok,1,2025-07-23,0001059556-25-000165,mco-20250723.htm,a2q25earningsrelease.htm,1,10-Q,2025-07-24,0001059556-25-000169,mco-20250630.htm,1,1,True,True,True,,ready,2.93
2025Q3,MCS,62234,ok,1,2025-08-01,0000062234-25-000035,mcs-20250801.htm,mcs-20250801xex991.htm,1,10-Q,2025-08-01,0000062234-25-000037,mcs-20250630.htm,1,1,True,True,True,,ready,2.24
2025Q3,MCW,1853513,ok,1,2025-07-30,0000950170-25-100216,mcw-20250730.htm,mcw-ex99_1.htm,1,10-Q,2025-08-01,0000950170-25-101087,mcw-20250630.htm,1,1,True,True,True,,ready,2.32
2025Q3,MCY,64996,ok,1,2025-07-29,0001193125-25-167999,d949213d8k.htm,d949213dex991.htm,1,10-Q,2025-07-29,0000064996-25-000041,mcy-20250630.htm,1,1,True,True,True,,ready,1.99
2025Q3,MDB,1441816,ok,1,2025-08-26,0001441816-25-000176,mdb-20250826.htm,mdb-73125xex991xrelease.htm,1,10-Q,2025-08-27,0001441816-25-000181,mdb-20250731.htm,1,1,True,True,True,,ready,2.42
2025Q3,MDLZ,1103982,ok,1,2025-07-29,0001103982-25-000187,mdlz-20250729.htm,mdlzearningsreleasecontent.htm,1,10-Q,2025-07-29,0001103982-25-000188,mdlz-20250630.htm,1,1,True,True,True,,ready,2.73
2025Q3,MEC,1766368,ok,1,2025-08-05,0001558370-25-010304,tmb-20250805x8k.htm,tmb-20250805xex99.htm,1,10-Q,2025-08-06,0001558370-25-010445,tmb-20250630x10q.htm,1,1,True,True,True,,ready,2.17
2025Q3,MED,910329,ok,1,2025-08-04,0000910329-25-000015,med-20250804.htm,medq22025earningsrelease.htm,1,10-Q,2025-08-04,0000910329-25-000016,med-20250630.htm,1,1,True,True,True,,ready,2.26
2025Q3,MEG,1643615,ok,1,2025-08-06,0000950170-25-104178,meg-20250806.htm,meg-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-104954,meg-20250630.htm,1,1,True,True,True,,ready,2.72
2025Q3,MEI,65270,ok,2,2025-07-09;2025-09-09,0000950170-25-094781;0000950170-25-113819,mei-20250709.htm;mei-20250909.htm,mei-ex99_1.htm;mei-ex99_1.htm,2,10-Q,2025-09-09,0000950170-25-113818,mei-20250802.htm,2,2,True,True,True,,ready,3.73
2025Q3,MELI,1099590,ok,1,2025-08-04,0001099590-25-000041,meli-20250804.htm,meli-20250804xex991.htm,1,10-Q,2025-08-05,0001099590-25-000044,meli-20250630.htm,1,1,True,True,True,,ready,2.27
2025Q3,MERC,1333274,ok,1,2025-07-31,0000950170-25-100959,merc-20250731.htm,merc-ex99_1.htm,1,10-Q,2025-07-31,0000950170-25-100958,merc-20250630.htm,1,1,True,True,True,,ready,3.21
2025Q3,MG,1436126,ok,1,2025-08-06,0001436126-25-000063,mg-20250806.htm,a8kexhibit991-q22025.htm,1,10-Q,2025-08-11,0001436126-25-000068,mg-20250630.htm,1,1,True,True,True,,ready,2.52
2025Q3,MGM,789570,ok,1,2025-07-30,0000789570-25-000032,mgm-20250730.htm,mgmex991q22025earningrelea.htm,1,10-Q,2025-07-30,0000789570-25-000033,mgm-20250630.htm,1,1,True,True,True,,ready,2.95
2025Q3,MGNI,1595974,ok,1,2025-08-06,0001595974-25-000028,mgni-20250806.htm,a991-earningsq22025.htm,1,10-Q,2025-08-06,0001595974-25-000027,mgni-20250630.htm,1,1,True,True,True,,ready,2.78
2025Q3,MGPI,835011,ok,1,2025-07-31,0001628280-25-036841,mgpi-20250731.htm,mgpiq22025ex-991.htm,1,10-Q,2025-07-31,0001628280-25-036842,mgpi-20250630.htm,1,1,True,True,True,,ready,2.94
2025Q3,MGRC,752714,ok,1,2025-07-24,0000950170-25-098319,mgrc-20250724.htm,mgrc-ex99_1.htm,1,10-Q,2025-07-24,0000950170-25-098322,mgrc-20250630.htm,1,1,True,True,True,,ready,3.07
2025Q3,MGY,1698990,ok,1,2025-07-30,0001698990-25-000019,mgy-20250730.htm,mgy_2q25xearningspresent.htm;q22025pressrelease.htm,2,10-Q,2025-07-31,0001698990-25-000021,mgy-20250630.htm,1,2,True,True,True,,ready,2.42
2025Q3,MHO,799292,ok,1,2025-07-23,0000799292-25-000057,mho-20250723.htm,exhibit991earningspressrel.htm,1,10-Q,2025-07-25,0000799292-25-000059,mho-20250630.htm,1,1,True,True,True,,ready,2.23
2025Q3,MIDD,769520,ok,1,2025-08-06,0001628280-25-038082,midd-20250806.htm,middex991er-q22025.htm,1,10-Q,2025-08-07,0000769520-25-000025,midd-20250628.htm,1,1,True,True,True,,ready,2.66
2025Q3,MIR,1809987,ok,1,2025-07-31,0001809987-25-000007,mir-20250731.htm,a2025-07x31exhibit991.htm,1,10-Q,2025-08-01,0001809987-25-000011,mir-20250630.htm,1,1,True,True,True,,ready,2.64
2025Q3,MKSI,1049502,ok,1,2025-08-06,0000950170-25-104141,mksi-20250806.htm,mksi-ex99_1.htm,1,10-Q,2025-08-07,0001193125-25-175092,mksi-20250630.htm,1,1,True,True,True,,ready,3.29
2025Q3,MKTX,1278021,ok,1,2025-08-06,0001193125-25-173982,d63555d8k.htm,d63555dex991.htm,1,10-Q,2025-08-06,0000950170-25-103993,mktx-20250630.htm,1,1,True,True,True,,ready,2.92
2025Q3,MLKN,66382,ok,1,2025-09-23,0000066382-25-000106,mlkn-20250923.htm,mlkn8k_08302025ex991.htm,1,10-Q,2025-09-29,0000066382-25-000112,mlkn-20250830.htm,1,1,True,True,True,,ready,1.71
2025Q3,MLM,916076,ok,2,2025-08-04;2025-08-07,0000950157-25-000609;0000950170-25-104539,form8-k.htm;mlm-20250807.htm,ex99-1.htm;mlm-ex99_1.htm,2,10-Q,2025-08-07,0000950170-25-105060,mlm-20250630.htm,2,2,True,True,True,,ready,4.60
2025Q3,MLR,924822,ok,1,2025-08-06,0001558370-25-010537,mlr-20250806x8k.htm,mlr-20250806xex99d1.htm;mlr-20250806xex99d2.htm,2,10-Q,2025-08-06,0001558370-25-010540,mlr-20250630x10q.htm,1,2,True,True,True,,ready,2.68
2025Q3,MMI,1578732,ok,1,2025-08-07,0001578732-25-000037,mmi-20250807.htm,er-q225earningsrelease.htm,1,10-Q,2025-08-07,0001578732-25-000040,mmi-20250630.htm,1,1,True,True,True,,ready,2.61
2025Q3,MMS,1032220,ok,1,2025-08-07,0001032220-25-000038,mms-20250807.htm,mms-2025x06x30x8kxex991.htm,1,10-Q,2025-08-07,0001032220-25-000040,mms-20250630.htm,1,1,True,True,True,,ready,2.90
2025Q3,MMSI,856982,ok,2,2025-07-11;2025-07-30,0000856982-25-000041;0000856982-25-000045,mmsi-20250707x8k.htm;mmsi-20250730x8k.htm,mmsi-20250707xex99d1.htm;mmsi-20250730xex99d1.htm;mmsi-20250730xex99d2.htm,3,10-Q,2025-07-30,0000856982-25-000046,mmsi-20250630x10q.htm,2,3,True,True,True,,ready,3.81
2025Q3,MNRO,876427,ok,1,2025-07-30,0001193125-25-168645,d930040d8k.htm,d930040dex991.htm,1,10-Q,2025-07-30,0001562762-25-000184,mnro-20250628x10q.htm,1,1,True,True,True,,ready,2.06
2025Q3,MNST,865752,ok,1,2025-08-07,0001104659-25-075211,tm2522843d1_8k.htm,tm2522843d1_ex99-1.htm;tm2522843d1_ex99-2.htm,2,10-Q,2025-08-08,0001410578-25-001620,mnst-20250630x10q.htm,1,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,3.18
