quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q1,ROKU,$1B-$2B,-1,1,1,-1,0,0,mixed,,,,,,,2022-02-18,106.110001,31.4956,4.4671,13.5708,10.0556,-8.7079
2022Q1,ROL,$1B-$2B,2,2,2,1,1,8,strong,,,,,,,2022-01-27,29.889999,2.0074,4.9515,9.1670,15.1556,12.1111
2022Q1,ROP,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-02-03,454.000000,-2.6013,-5.4692,-1.9449,6.0044,2.2885
2022Q1,ROST,$2B-$10B,-1,2,2,-1,1,3,good,,,,,,,2022-03-02,95.160004,-9.8781,-3.6570,-4.7814,6.4733,-10.6557
2022Q1,RPD,$100M-$500M,-1,1,-1,-1,0,-2,weak,,,,,,,2022-02-10,98.070000,-7.9331,8.8916,-4.4662,14.1532,-34.5875
2022Q1,RPRX,$1B-$2B,2,2,-1,-1,0,2,mixed,,,,,,,2022-01-11,42.419998,-7.7322,-5.6813,-6.9778,-10.4668,-2.1688
2022Q1,RRGB,$1B-$2B,-1,1,1,0,2,3,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-11,14.140000,23.8331,19.2362,0.4243,-31.6832,-36.5629
2022Q1,RRR,$500M-$1B,-1,2,1,1,0,3,good,,,,,,,2022-02-03,46.200001,7.5325,7.6623,-10.0216,8.1602,-10.0216
2022Q1,RSG,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-02-11,124.690002,-6.0390,1.2511,3.0315,7.3943,2.4300
2022Q1,RSI,$100M-$500M,-1,1,-1,0,1,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-03-03,8.460000,-12.2931,2.2459,-5.7920,-17.3759,-33.6879
2022Q1,RSVR,<$100M,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-09,5.600000,32.3214,28.9286,47.1429,55.3571,21.6071
2022Q1,RUN,$500M-$1B,1,-1,-1,-1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-18,23.150000,17.8402,31.7495,31.6631,5.8315,0.9071
2022Q1,RVLV,$100M-$500M,1,2,2,0,2,7,strong,,,,,,,2022-02-24,40.049999,-0.3745,17.4282,39.7503,20.7990,-32.5843
2022Q1,RVTY,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-01-12,178.419998,-2.4156,-2.3204,1.1938,-9.0293,-9.6178
2022Q1,RYAM,$500M-$1B,-1,1,1,1,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",2022-02-24,4.810000,28.4823,29.1060,37.6299,6.4449,-16.6320
2022Q1,RYZ,$2B-$10B,-1,2,2,1,2,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-04,20.480000,12.1094,10.3516,47.6563,61.4746,64.5508
2022Q1,SABR,$1B-$2B,-1,2,2,-1,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-16,10.860000,0.6446,-22.0074,-1.4733,-1.5654,-32.6888
2022Q1,SAFT,$500M-$1B,-1,2,2,1,0,4,good,,,,,,,2022-02-24,78.000000,11.0769,11.6154,16.9359,14.1538,16.2820
2022Q1,SAH,$2B-$10B,-1,1,1,1,2,4,good,,,,,,,2022-02-17,53.509998,0.3738,-7.3818,-8.7647,-18.3330,-18.2022
2022Q1,SAIA,$1B-$2B,1,2,1,1,1,6,strong,,,,,,,2022-02-03,296.250000,-9.2591,-13.4987,-17.1376,-20.4895,-23.7502
2022Q1,SAIC,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2022-03-29,92.940002,-2.3564,-5.2292,-8.8982,-6.8646,1.4203
2022Q1,SBAC,$1B-$2B,-1,2,2,1,0,4,good,,,,,,,2022-03-01,318.559998,0.7283,2.8378,8.0173,6.0648,5.6661
2022Q1,SBH,$500M-$1B,1,1,1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-03,17.600000,-0.6250,-3.7500,-9.4886,-9.7159,-9.3750
2022Q1,SBRA,$500M-$1B,2,2,2,1,0,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-23,13.360000,-1.7216,3.3683,9.2066,-7.5599,0.0749
2022Q1,SCCO,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-03,61.124378,3.6256,3.5318,16.0806,21.8941,1.4690
2022Q1,SCHL,$500M-$1B,-1,1,-1,1,0,0,mixed,,,,,,,2022-03-18,42.349998,-4.8406,-6.5880,-7.8394,-12.1133,-18.4888
2022Q1,SCHW,$2B-$10B,2,-1,-1,-1,0,-1,weak,,,,,,,2022-01-19,93.000000,-5.6989,2.1075,-7.9462,-4.2903,-17.3118
2022Q1,SCL,$1B-$2B,1,2,1,1,1,6,strong,,,,,,,2022-02-18,108.870003,-4.8223,-9.9936,-7.1645,-7.6697,-1.2676
2022Q1,SCSC,$1B-$2B,-1,-1,-1,0,1,-2,weak,,,,,,,2022-02-09,34.340000,-10.9785,-8.2411,-4.0186,-5.4164,-4.6302
2022Q1,SCVL,$500M-$1B,1,1,-1,1,2,4,good,,,,,,,2022-03-17,34.570000,-10.9922,-16.5461,-7.6945,-10.8476,-24.0382
2022Q1,SEAT,<$100M,-1,-1,-1,-1,,,not_scored,asset_efficiency_score,,,,,,2022-03-11,210.399994,5.8935,5.1331,-6.8441,-27.7567,-19.2015
2022Q1,SEDG,$1B-$2B,2,2,2,-1,0,5,good,,,,,,,2022-02-16,256.000000,24.7734,28.4805,22.0742,18.0742,-6.5039
2022Q1,SEIC,$1B-$2B,2,2,2,1,1,8,strong,,,,,,,2022-01-27,54.029999,10.6607,12.0674,8.4213,12.2339,5.4044
2022Q1,SEM,$2B-$10B,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-19,13.685345,-8.5433,-10.9055,-8.2677,-0.6693,-4.0551
2022Q1,SFIX,$100M-$500M,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-09,8.850000,20.2260,27.4576,13.4463,-3.2768,-6.8927
2022Q1,SFM,$2B-$10B,1,1,1,1,2,6,strong,,,,,,,2022-02-25,29.280001,14.7199,6.7281,10.5533,4.1667,-10.6899
2022Q1,SG,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-03-04,24.875000,32.6633,35.5578,34.6734,10.3920,-26.7940
2022Q1,SGRY,$100M-$500M,-1,2,2,-1,0,2,mixed,,,,,,,2022-01-11,45.029999,-6.5290,-5.2410,10.8816,12.0142,15.3675
2022Q1,SHAK,$100M-$500M,-1,1,1,-1,0,0,mixed,,,,,,,2022-01-12,78.419998,-16.7177,-14.9452,-6.1846,-21.8567,-22.3540
2022Q1,SHC,$500M-$1B,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-12,22.440001,-5.8824,-4.3226,-1.0695,-15.0624,-4.3226
2022Q1,SHLS,$100M-$500M,2,2,2,1,1,8,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-14,17.570000,20.2618,6.1468,-23.1076,-28.4007,-0.7399
2022Q1,SHO,$100M-$500M,-1,-1,-1,1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-02-23,11.300000,-10.1770,0.2655,5.3982,9.8230,-2.6549
2022Q1,SHOO,$500M-$1B,-1,1,1,1,1,3,good,,,,,,,2022-02-28,42.270000,-5.7488,-4.8734,-6.1509,-2.8625,-12.0416
2022Q1,SHW,>$10B,1,2,2,1,1,7,strong,,,,,,,2022-01-18,300.709991,-4.3264,-7.1464,-11.1370,-18.2535,-18.1371
2022Q1,SIG,$2B-$10B,1,1,2,1,1,6,strong,,,,,,,2022-03-18,83.800003,-9.0334,-18.7351,-6.3962,-26.2411,-32.3031
2022Q1,SIGI,$2B-$10B,1,2,-1,0,0,2,mixed,,,,,,,2022-02-04,77.660004,-2.2019,1.8800,6.4898,13.7522,3.1161
2022Q1,SIRI,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-02,66.300003,-6.9382,-9.2006,-6.9382,0.9050,-8.2956
2022Q1,SITC,$100M-$500M,2,2,2,1,0,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-10,17.577520,3.7915,7.5829,7.7184,9.4787,-3.1821
2022Q1,SJM,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-03-02,125.059998,3.0945,4.1900,9.9552,7.8922,0.2479
2022Q1,SKT,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-02-18,16.230000,2.7726,4.3130,2.5262,9.0573,3.4504
2022Q1,SKY,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-02-03,72.050003,1.9015,-11.0756,-11.5198,-21.7765,-18.1402
2022Q1,SKYW,$2B-$10B,1,2,2,0,0,5,good,,,,,,,2022-02-04,34.070000,-7.6900,-16.0552,-32.6093,-16.2900,-17.9043
2022Q1,SLAB,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2022-02-03,165.259995,-7.7998,-11.0977,-16.0353,-8.4049,-13.0522
2022Q1,SLB,>$10B,-1,2,-1,0,0,0,mixed,,,,,,,2022-01-24,35.290001,9.3228,11.3630,12.6098,23.7744,9.6345
2022Q1,SLG,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-01-28,69.239998,7.2646,18.6886,14.8469,21.2016,4.8238
2022Q1,SLQT,$100M-$500M,1,-1,-1,1,0,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2022-02-08,2.820000,7.0922,10.2837,-10.9929,-20.9220,-15.2482
2022Q1,SLVM,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-14,36.880001,-6.4534,-17.6518,-4.3384,-1.2744,27.4403
2022Q1,SM,$500M-$1B,-1,2,2,1,0,4,good,,,,,,,2022-02-25,33.029999,23.5846,16.9543,25.4617,3.6633,40.5086
2022Q1,SMCI,$500M-$1B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",2022-02-02,4.352000,-12.5230,-9.9724,-4.4807,-13.2813,-0.6664
2022Q1,SMHI,$100M-$500M,-1,-1,-1,1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-03-11,6.000000,-4.1667,34.5000,23.0000,30.0000,47.5000
2022Q1,SMP,$500M-$1B,1,1,2,1,1,6,strong,,,,,,,2022-02-23,46.669998,-6.8352,-4.1354,-4.7782,-8.6565,-17.3345
2022Q1,SNA,$2B-$10B,2,2,2,0,0,6,strong,,,,,,,2022-02-04,216.830002,-2.8225,-5.4789,-5.8479,-4.8748,2.3705
2022Q1,SNBR,$1B-$2B,1,2,2,1,2,8,strong,,,,,,,2022-02-24,55.180000,11.4534,15.7122,-1.5042,-18.9561,-20.7684
2022Q1,SNCY,$100M-$500M,1,1,-1,-1,0,0,mixed,,,,,,,2022-02-08,27.900000,-0.7885,-3.0466,-16.2366,-11.4337,-13.3692
2022Q1,SNDX,<$100M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-02,16.950001,-6.9617,6.1947,3.9528,1.4159,-2.6549
2022Q1,SNPS,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-17,318.589996,-1.9461,-3.3899,-1.3434,-6.7391,-14.4449
2022Q1,SO,>$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-18,63.799999,1.5204,7.5392,7.9781,19.5455,14.9373
2022Q1,SONO,$1B-$2B,-1,1,2,0,2,4,good,,,,,,,2022-02-10,27.299999,-2.8205,2.1245,-14.7253,-0.6227,-30.3663
2022Q1,SPB,$500M-$1B,1,-1,-1,1,0,0,mixed,,,,,,,2022-02-07,89.489998,4.5927,3.6764,-3.4641,-3.5088,-2.1678
2022Q1,SPG,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-08,139.809998,0.8154,-1.6093,-5.1498,-9.3198,-15.4638
2022Q1,SPGI,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-09,402.769989,-5.5913,-3.0265,-5.7328,0.7051,-18.5664
2022Q1,SPHR,$100M-$500M,-1,-1,2,-1,0,-1,weak,,,,,,,2022-02-10,34.401848,3.7191,3.3432,-0.2417,3.7997,-20.3008
2022Q1,SPNT,$500M-$1B,1,1,-1,1,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-25,8.000000,-11.1250,-6.5000,-4.8750,-17.6250,-30.0000
2022Q1,SPXC,$500M-$1B,1,1,-1,0,0,1,mixed,,,,,,,2022-02-24,47.500000,1.0105,5.5790,3.6421,-5.7474,4.5053
2022Q1,SR,$500M-$1B,2,1,-1,-1,0,1,mixed,,,,,,,2022-02-03,63.919998,0.9700,-1.6740,11.9368,12.8598,16.3173
2022Q1,SRE,>$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-02-28,71.209999,9.0296,11.8172,17.6941,13.2987,15.0541
2022Q1,SSNC,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-11,77.610001,-4.3809,-1.5849,-1.8297,-8.5298,-23.4892
2022Q1,SSP,$1B-$2B,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-28,16.090225,-2.1963,-0.4673,-2.4299,-23.0841,-25.8411
2022Q1,SSTK,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-02-11,85.680000,4.1317,5.8007,0.3735,-2.9412,-27.1125
2022Q1,STC,$1B-$2B,1,1,-1,0,1,2,mixed,,,,,,,2022-02-10,73.000000,-9.8493,-9.6164,-10.2877,-23.9041,-24.3973
2022Q1,STE,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2022-02-09,235.889999,-2.7640,0.5808,-7.2619,4.8073,-8.6990
2022Q1,STEP,$100M-$500M,-1,2,2,1,0,4,good,,,,,,,2022-02-09,37.860001,-9.8257,-12.1500,-15.8479,-21.7908,-35.6049
2022Q1,STGW,$500M-$1B,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-09,7.500000,-1.6000,0.0000,-9.4667,-13.8667,1.2000
2022Q1,STKL,$500M-$1B,1,1,2,1,1,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-25,5.070000,-6.9034,-0.5917,2.3669,3.7475,51.4793
2022Q1,STLD,$2B-$10B,1,2,1,1,1,6,strong,,,,,,,2022-01-27,54.310001,7.4020,18.3760,29.9577,60.5045,62.2537
2022Q1,STRA,$500M-$1B,2,2,2,-1,0,5,good,,,,,,,2022-02-28,59.709999,-1.9762,8.9935,12.7617,8.1896,10.2328
2022Q1,STRL,$1B-$2B,1,1,-1,-1,2,2,mixed,,,,,,,2022-03-02,28.770000,-1.4251,0.0348,-5.5961,-18.9781,-14.4595
2022Q1,STT,$2B-$10B,1,1,-1,-1,0,0,mixed,,,,,,,2022-01-20,93.849998,0.6926,8.3324,-1.5131,-5.8498,-19.1156
2022Q1,STX,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-01-27,107.290001,2.0039,4.2502,-3.8494,-13.8876,-23.8978
2022Q1,STZ,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-07,242.460007,0.4042,-3.1717,-1.9962,-11.4741,0.0165
2022Q1,SUPN,$100M-$500M,1,2,2,0,0,5,good,,,,,,,2022-02-23,32.270000,-6.7865,-6.4766,-0.7437,-9.2346,-16.3929
2022Q1,SWBI,$500M-$1B,2,2,2,1,2,9,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-04,14.270000,12.4036,11.8430,9.0399,1.3315,11.3525
2022Q1,SWIM,$100M-$500M,1,2,1,0,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-11,16.719999,-10.7057,-20.8134,-21.8301,-32.1770,-37.0813
2022Q1,SWK,>$10B,1,1,-1,-1,0,0,mixed,,,,,,,2022-01-27,176.250000,-8.6809,-5.1518,-7.6879,-20.0057,-21.0553
2022Q1,SWKS,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-04,134.690002,0.0297,3.0737,-4.3953,-5.0264,-20.2316
2022Q1,SWX,$2B-$10B,1,2,-1,-1,0,1,mixed,,,,,,,2022-03-02,68.519997,12.9743,11.2230,16.8126,27.1600,35.9165
2022Q1,SXC,$1B-$2B,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-02,7.000000,10.1429,10.2857,39.0000,26.7143,19.5714
2022Q1,SXT,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-02-14,80.080002,-1.6234,-5.1948,0.0125,2.7847,3.5090
2022Q1,SYK,>$10B,2,2,2,-1,0,5,good,,,,,,,2022-01-28,240.419998,3.2318,4.6419,9.5375,13.5388,4.8582
2022Q1,SYNA,$500M-$1B,-1,2,-1,1,0,1,mixed,,,,,,,2022-02-04,209.279999,3.7940,5.5906,-1.8158,-13.5226,-23.0887
2022Q1,TALO,$100M-$500M,-1,2,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-01-25,9.980000,16.5331,21.7435,32.0641,59.4188,80.0601
2022Q1,TAP,>$10B,1,2,2,1,0,6,strong,,,,,,,2022-02-24,50.930000,1.2370,2.3562,4.7516,6.8918,6.6758
2022Q1,TASK,$100M-$500M,1,2,2,-1,0,4,good,,,,,,,2022-03-01,32.000000,1.5000,21.5937,20.1875,-10.0312,-23.1875
2022Q1,TBI,$500M-$1B,-1,2,2,1,1,5,good,,,,,,,2022-02-03,26.969999,-0.3337,-3.0404,-4.8943,6.0808,-1.8910
2022Q1,TDAY,$1B-$2B,-1,1,-1,-1,1,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2022-02-25,4.960000,-8.8710,-5.4435,-8.2661,-19.1532,-21.9758
2022Q1,TDG,$1B-$2B,1,2,2,1,0,6,strong,,,,,,,2022-02-09,650.000000,-0.6000,0.7431,-4.0015,-2.5338,-12.8862
2022Q1,TDY,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-01-28,399.380005,5.6362,5.1580,7.5116,18.0254,13.3983
2022Q1,TEAD,$500M-$1B,-1,1,2,1,2,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-02,12.020000,-15.3910,-5.3245,-9.1514,-22.7953,-48.9185
2022Q1,TECH,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2022-02-02,101.147499,2.2368,-1.1073,3.2131,6.7846,-5.2300
2022Q1,TEL,>$10B,2,2,2,1,1,8,strong,,,,,,,2022-01-27,143.169998,0.1397,4.5890,-0.5169,-8.1931,-12.5655
2022Q1,TENB,$100M-$500M,-1,2,2,0,0,3,good,,,,,,,2022-02-02,51.959999,-3.3680,-11.1817,6.9477,15.1655,6.7552
2022Q1,TER,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-01-28,107.900002,5.8665,7.5069,9.2864,16.1909,3.5032
2022Q1,TEX,$2B-$10B,-1,1,1,1,1,3,good,,,,,,,2022-02-11,43.250000,-5.8497,-6.7283,-12.9017,-23.0058,-26.0578
2022Q1,TGLS,$100M-$500M,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-04,22.200001,6.3514,19.5946,14.3243,9.5495,-0.3604
2022Q1,TGNA,$2B-$10B,2,2,2,1,0,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-01,22.900000,-2.6201,-2.4017,-2.1834,-3.6245,-4.3668
2022Q1,TH,$100M-$500M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",2022-03-11,4.900000,18.1633,22.4490,16.1224,36.9388,36.3265
2022Q1,THR,$100M-$500M,1,1,1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-04,17.799999,-4.2135,-3.3146,-0.6742,-8.3146,-13.9888
2022Q1,THRM,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-02-18,89.599998,-5.3125,-22.8013,-17.6451,-21.4844,-25.5245
2022Q1,THRY,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-03-11,30.030001,1.5651,-6.3603,-9.1242,-18.5481,-13.5531
2022Q1,TILE,$500M-$1B,-1,2,2,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-02,14.060000,-9.3172,-2.6316,-1.4936,-9.1038,2.3471
2022Q1,TIPT,$500M-$1B,-1,2,1,0,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-10,12.050000,8.3817,3.7344,0.5809,-13.2780,-9.4606
2022Q1,TITN,$500M-$1B,1,1,1,1,2,6,strong,,,,,,,2022-03-25,29.620001,-5.5368,-12.5591,-12.8967,-20.4592,-21.7758
2022Q1,TJX,$2B-$10B,-1,2,2,-1,0,2,mixed,,,,,,,2022-02-24,61.509998,-5.1699,1.6745,0.7966,3.0564,-0.4715
2022Q1,TMHC,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-09,30.209999,-8.3085,0.3972,-0.3972,-12.6117,-11.1221
2022Q1,TNDM,$100M-$500M,-1,2,-1,0,1,1,mixed,,,,,,,2022-02-23,109.139999,-3.9032,-6.1206,1.9608,-3.0420,-40.1778
2022Q1,TNET,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-02-15,87.690002,1.1746,-1.5281,2.7027,8.9520,-9.0318
2022Q1,TPB,$100M-$500M,2,2,-1,1,0,4,good,,,,,,,2022-02-23,32.320000,-3.8676,-7.9517,5.6621,-5.1361,-15.3465
2022Q1,TPC,$2B-$10B,-1,1,1,0,1,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-25,10.100000,-4.0594,3.4653,2.7723,-9.8020,-0.4951
2022Q1,TPG,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-03-29,29.959999,-4.5060,-8.8785,-12.7837,-2.6368,-14.5194
2022Q1,TPGXL,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2024-03-05,25.350000,2.8797,3.4714,2.5049,2.5247,4.1420
2022Q1,TPH,$2B-$10B,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-18,22.059999,1.4053,0.7706,1.3146,-5.0317,-8.1142
2022Q1,TPL,$100M-$500M,2,2,2,1,1,8,strong,,,,,,,2022-02-24,112.444443,27.1512,25.9555,38.5277,35.5296,46.9209
2022Q1,TPR,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-02-11,40.700001,-2.8010,-2.2113,-17.1007,-16.3145,-24.7420
2022Q1,TR,$100M-$500M,2,1,1,1,0,5,good,,,,,,,2022-02-16,28.888767,0.7764,3.7074,4.5070,10.7811,4.5993
2022Q1,TRGP,$2B-$10B,-1,2,-1,-1,1,0,mixed,,,,,,,2022-02-25,63.009998,8.9034,7.3322,18.5526,16.7434,12.7599
2022Q1,TRIP,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-02-17,26.740000,-4.8616,-10.9574,-6.7689,-0.0374,-6.9185
2022Q1,TRMB,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-02-10,69.129997,-2.9799,0.4050,-7.0881,2.5025,-10.9938
2022Q1,TRN,$2B-$10B,1,2,-1,-1,0,1,mixed,,,,,,,2022-02-18,29.230000,-1.2658,9.7845,17.4820,10.4687,-16.6267
2022Q1,TROW,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-28,149.470001,1.5856,-4.0476,-3.2849,3.6997,-13.4542
2022Q1,TROX,$1B-$2B,2,1,1,-1,0,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-18,22.180000,-8.4761,-17.4932,-8.5663,-8.2056,-19.3868
2022Q1,TRS,$500M-$1B,2,2,2,1,1,8,strong,,,,,,,2022-03-02,30.660000,2.2505,6.5232,5.7078,-6.2296,-8.0887
2022Q1,TRUP,$100M-$500M,-1,1,-1,0,1,0,mixed,,,,,,,2022-02-17,79.000000,13.4557,10.0000,9.7215,-0.7975,-20.8987
2022Q1,TRV,>$10B,1,2,1,1,0,5,good,,,,,,,2022-01-21,165.330002,0.5141,4.2944,3.4779,10.5063,6.6110
2022Q1,TSCO,$2B-$10B,1,2,2,0,2,7,strong,,,,,,,2022-01-28,42.478001,2.4577,0.5132,-4.0492,9.8686,-1.8410
2022Q1,TSEOF,$1B-$2B,-1,1,2,1,1,4,good,,,,,,,2022-01-25,53.110001,-1.9017,5.9687,-3.3704,-7.9458,-7.3433
2022Q1,TT,$2B-$10B,1,1,2,-1,1,4,good,,,,,,,2022-02-01,173.889999,-12.4849,-13.3130,-10.7999,-11.4670,-19.1845
2022Q1,TTD,$500M-$1B,2,1,-1,0,0,2,mixed,,,,,,,2022-02-17,78.474998,8.7225,-15.3871,-14.6735,-20.9557,-35.2915
2022Q1,TTEC,$1B-$2B,1,2,2,1,1,7,strong,,,,,,,2022-03-03,80.010002,-2.5747,2.7122,4.3745,-7.7240,-16.3105
2022Q1,TTEK,$2B-$10B,1,1,1,1,2,6,strong,,,,,,,2022-02-03,28.232000,7.2542,5.0439,12.1706,18.2700,0.5171
2022Q1,TTMI,$1B-$2B,-1,2,2,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-10,10.660000,15.0094,20.5441,19.6998,26.7355,30.4878
2022Q1,TTSH,$100M-$500M,-1,2,1,1,1,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-04,6.330000,1.7378,7.4250,5.2133,-5.2133,-28.2780
