quarter,asof_date,ticker,cik,entity_name,revenue_bucket,revenue_filter_keep_under_10b,revenue_value,revenue_fact_name,revenue_unit,revenue_filed,revenue_form,revenue_period_end,net_income_value,net_income_fact_name,net_income_unit,net_income_filed,net_income_form,net_income_period_end,assets_value,assets_fact_name,assets_unit,assets_filed,assets_form,assets_period_end,financing_cash_flow_value,financing_cash_flow_fact_name,financing_cash_flow_unit,financing_cash_flow_filed,financing_cash_flow_form,financing_cash_flow_period_end,investing_cash_flow_value,investing_cash_flow_fact_name,investing_cash_flow_unit,investing_cash_flow_filed,investing_cash_flow_form,investing_cash_flow_period_end,operating_cash_flow_value,operating_cash_flow_fact_name,operating_cash_flow_unit,operating_cash_flow_filed,operating_cash_flow_form,operating_cash_flow_period_end,universal_feature_set,universal_feature_complete,universal_feature_complete_through_eps,missing_universal_features,net_income_margin,operating_cash_flow_to_revenue,assets_to_revenue,financing_cash_flow_to_revenue,investing_cash_flow_to_revenue
2025Q3,2025-08-05,UPST,1647639,"Upstart Holdings, Inc.",$100M-$500M,,255424000,Revenues,USD,2025-08-05,10-Q,2024-06-30,-119068000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-30,2366958000,Assets,USD,2025-08-05,10-Q,2024-12-31,88561000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-113647000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,117917000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,-0.466158,0.461652,9.26678,0.346722,-0.444935
2025Q3,2025-08-06,UPWK,1627475,UPWORK INC.,$100M-$500M,,384066000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,40662000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,1211613000,Assets,USD,2025-08-06,10-Q,2024-12-31,-101115000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,156529000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,54017000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.105872,0.140645,3.1547,-0.263275,0.407558
2025Q3,2025-07-23,URI,1067701,"UNITED RENTALS, INC.",$2B-$10B,,7258000000,Revenues,USD,2025-07-23,10-Q,2024-06-30,1178000000,NetIncomeLoss,USD,2025-07-23,10-Q,2024-06-30,28163000000,Assets,USD,2025-07-23,10-Q,2024-12-31,287000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-23,10-Q,2024-06-30,-2466000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-23,10-Q,2024-06-30,2294000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-23,10-Q,2024-06-30,through_ocf,True,,,0.162304,0.316065,3.88027,0.039543,-0.339763
2025Q3,2025-07-17,USB,36104,US BANCORP \DE\,$2B-$10B,,6715000000,Revenues,USD,2025-05-06,10-Q,2024-03-31,1319000000,NetIncomeLoss,USD,2025-05-06,10-Q,2024-03-31,678318000000,Assets,USD,2025-05-06,10-Q,2024-12-31,18085000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-06,10-Q,2024-03-31,-4953000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-06,10-Q,2024-03-31,2661000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-06,10-Q,2024-03-31,through_ocf,True,,,0.196426,0.396277,101.015339,2.693224,-0.737602
2025Q3,2025-07-22,USNA,896264,"USANA HEALTH SCIENCES, INC.",$100M-$500M,,227800000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-06,10-Q,2024-03-30,16537000,NetIncomeLoss,USD,2025-05-06,10-Q,2024-03-30,748193000,Assets,USD,2025-05-06,10-Q,2024-12-28,-11946000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-06,10-Q,2024-03-30,-4068000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-06,10-Q,2024-03-30,17683000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-06,10-Q,2024-03-30,through_ocf,True,,,0.072594,0.077625,3.284429,-0.052441,-0.017858
2025Q3,2025-07-30,UTHR,1082554,United Therapeutics Corporation,$1B-$2B,,1392600000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-30,10-Q,2024-06-30,584700000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-30,7364000000,Assets,USD,2025-07-30,10-Q,2024-12-31,-1116000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,655300000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,608700000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,0.419862,0.437096,5.287951,-0.801379,0.470559
2025Q3,2025-08-06,UTI,1261654,"UNIVERSAL TECHNICAL INSTITUTE, INC",$100M-$500M,,358871000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,10389000,NetIncomeLoss,USD,2025-05-08,10-Q,2023-12-31,744575000,Assets,USD,2025-05-08,10-Q,2024-09-30,-34965000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-9759000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,8345000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.028949,0.023253,2.074771,-0.097431,-0.027194
2025Q3,2025-07-31,UTZ,1739566,"Utz Brands, Inc.",$500M-$1B,,702700000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,15800000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,2728400000,Assets,USD,2025-07-31,10-Q,2024-12-29,-126200000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,141000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,-200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.022485,-0.000285,3.882738,-0.179593,0.200655
2025Q3,2025-08-06,UVV,102037,UNIVERSAL CORP /VA/,$500M-$1B,,596403000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,130000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,3032968000,Assets,USD,2025-08-06,10-Q,2024-06-30,130754000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-21882000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,-62444000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.000218,-0.104701,5.085434,0.219238,-0.03669
2025Q3,2025-08-04,VAC,1524358,Marriott Vacations Worldwide Corp,$1B-$2B,,1195000000,Revenues,USD,2025-05-08,10-Q,2024-03-31,47000000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,9808000000,Assets,USD,2025-05-08,10-Q,2024-12-31,43000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-69000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,3000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.039331,0.00251,8.207531,0.035983,-0.057741
2025Q3,2025-07-30,VAL,314808,Valaris Limited,$500M-$1B,,525000000,Revenues,USD,2025-05-01,10-Q,2024-03-31,25500000,NetIncomeLoss,USD,2025-05-01,10-Q,2024-03-31,4419800000,Assets,USD,2025-05-01,10-Q,2024-12-31,-1600000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-01,10-Q,2024-03-31,-151300000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-01,10-Q,2024-03-31,26300000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-01,10-Q,2024-03-31,through_ocf,True,,,0.048571,0.050095,8.418667,-0.003048,-0.28819
2025Q3,2025-07-24,VC,1111335,VISTEON CORP,$1B-$2B,,1947000000,Revenues,USD,2025-07-24,10-Q,2024-06-30,113000000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-06-30,2862000000,Assets,USD,2025-07-24,10-Q,2024-12-31,-36000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,-72000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,126000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.058038,0.064715,1.469954,-0.01849,-0.03698
2025Q3,2025-08-07,VCTR,1570827,"Victory Capital Holdings, Inc.",$100M-$500M,,215857000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-31,55691000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,2547591000,Assets,USD,2025-05-09,10-Q,2024-12-31,-111342000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-910000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,68684000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.258,0.318192,11.802216,-0.515814,-0.004216
2025Q3,2025-08-06,VECO,103145,VEECO INSTRUMENTS INC,$100M-$500M,,477038000,SalesRevenueNet,USD,2018-02-21,10-K,2015-12-31,21854000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,1251577000,Assets,USD,2025-08-06,10-Q,2024-12-31,-13220000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,10781000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,17816000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.045812,0.037347,2.623642,-0.027713,0.0226
2025Q3,2025-08-06,VERX,1806837,"Vertex, Inc.",$100M-$500M,,317885000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,2684000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,1166791000,Assets,USD,2025-08-06,10-Q,2024-12-31,238126000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-47837000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,82292000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.008443,0.258873,3.670481,0.749095,-0.150485
2025Q3,2025-08-07,VIAV,912093,Viavi Solutions Inc.,$500M-$1B,,748400000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-02,10-Q,2024-03-30,-4100000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-30,1736300000,Assets,USD,2025-05-02,10-Q,2024-06-29,-115300000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-30,-27200000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-30,90200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-30,through_ocf,True,,,-0.005478,0.120524,2.320016,-0.154062,-0.036344
2025Q3,2025-08-07,VITL,1579733,"Vital Farms, Inc.",$100M-$500M,,295316000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,19023000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-03-31,359332000,Assets,USD,2025-08-07,10-Q,2024-12-29,3189000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,5753000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,40082000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.064416,0.135726,1.216771,0.010799,0.019481
2025Q3,2025-07-28,VLTO,0001967680,VERALTO CORPORATION,$2B-$10B,,2534000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-28,10-Q,2024-06-28,387000000,NetIncomeLoss,USD,2025-07-28,10-Q,2024-06-28,6406000000,Assets,USD,2025-07-28,10-Q,2024-12-31,-33000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-28,10-Q,2024-06-28,-34000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-28,10-Q,2024-06-28,366000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-28,10-Q,2024-06-28,through_ocf,True,,,0.152723,0.144436,2.528019,-0.013023,-0.013418
2025Q3,2025-07-31,VMC,1396009,VULCAN MATERIALS COMPANY,$2B-$10B,,3560100000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,410600000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,14216400000,Assets,USD,2025-07-31,10-Q,2024-06-30,-678300000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-533800000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,374500000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.115334,0.105194,3.993259,-0.190528,-0.14994
2025Q3,2025-08-07,VREX,1681622,VAREX IMAGING CORPORATION,$500M-$1B,,605300000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-28,2300000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-28,1213600000,Assets,USD,2025-08-07,10-Q,2024-09-27,-4100000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-28,-13500000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-28,21400000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-28,through_ocf,True,,,0.0038,0.035354,2.004956,-0.006774,-0.022303
2025Q3,2025-07-24,VRSN,1014473,VERISIGN INC/CA,$500M-$1B,,771400000,Revenues,USD,2025-07-24,10-Q,2024-06-30,392900000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-06-30,1406500000,Assets,USD,2025-07-24,10-Q,2024-12-31,-651900000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,246500000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,417700000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.509334,0.541483,1.823308,-0.845087,0.319549
2025Q3,2025-07-30,VRT,1674101,VERTIV HOLDINGS CO,$2B-$10B,,3591900000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-30,10-Q,2024-06-30,-5900000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-03-31,9132500000,Assets,USD,2025-07-30,10-Q,2024-12-31,-626700000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,-81500000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,519000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,-0.001643,0.144492,2.542526,-0.174476,-0.02269
2025Q3,2025-07-25,VRTS,883237,"VIRTUS INVESTMENT PARTNERS, INC.",$100M-$500M,,222042000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-31,37867000,ProfitLoss,USD,2025-05-09,10-Q,2024-03-31,3994494000,Assets,USD,2025-05-09,10-Q,2024-12-31,-56146000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-2460000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,-34528000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.17054,-0.155502,17.989813,-0.252862,-0.011079
2025Q3,2025-08-04,VRTX,875320,VERTEX PHARMACEUTICALS INC / MA,$2B-$10B,,2690600000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-06,10-Q,2024-03-31,1099600000,NetIncomeLoss,USD,2025-05-06,10-Q,2024-03-31,22533200000,Assets,USD,2025-05-06,10-Q,2024-12-31,-357500000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-06,10-Q,2024-03-31,-2136400000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-06,10-Q,2024-03-31,1306600000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-06,10-Q,2024-03-31,through_ocf,True,,,0.408682,0.485617,8.374786,-0.13287,-0.794024
2025Q3,2025-08-05,VSAT,797721,"VIASAT, INC.",$2B-$10B,,2556158000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-27,10-K,2023-03-31,1084806000,NetIncomeLoss,USD,2025-05-27,10-K,2023-03-31,16329364000,Assets,USD,2025-05-27,10-K,2024-03-31,-66128000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-27,10-K,2023-03-31,768037000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-27,10-K,2023-03-31,367861000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-27,10-K,2023-03-31,through_ocf,True,,,0.424389,0.143912,6.388245,-0.02587,0.300465
2025Q3,2025-08-28,VSCO,1856437,Victoria's Secret & Co.,$1B-$2B,,1359000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-06-12,10-Q,2024-05-04,-4000000,NetIncomeLoss,USD,2025-06-12,10-Q,2024-05-04,4384000000,Assets,USD,2025-06-12,10-Q,2024-05-04,-10000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-06-12,10-Q,2024-05-04,-39000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-06-12,10-Q,2024-05-04,-116000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-06-12,10-Q,2024-05-04,through_ocf,True,,,-0.002943,-0.085357,3.225901,-0.007358,-0.028698
2025Q3,2025-07-30,VSEC,102752,VSE CORPORATION,$100M-$500M,,162383000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-31,-6611000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,1742630000,Assets,USD,2025-05-07,10-Q,2024-12-31,48291000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,33408000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,-79060000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,-0.040712,-0.486874,10.731604,0.29739,0.205736
2025Q3,2025-08-06,VSH,103730,VISHAY INTERTECHNOLOGY INC,$1B-$2B,,1487518000,Revenues,USD,2025-08-06,10-Q,2024-06-29,54457000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-29,4152701000,Assets,USD,2025-08-06,10-Q,2024-06-29,-56670000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-29,-295316000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-29,55481000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-29,through_ocf,True,,,0.036609,0.037298,2.791698,-0.038097,-0.198529
2025Q3,2025-08-07,VST,1692819,Vistra Corp.,$2B-$10B,,3054000000,Revenues,USD,2025-05-08,10-Q,2024-03-31,-35000000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,37770000000,Assets,USD,2025-05-08,10-Q,2024-12-31,793000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-3528000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,312000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,-0.01146,0.102161,12.367387,0.259659,-1.155206
2025Q3,2025-08-05,VSTS,0001967649,Vestis Corp,$2B-$10B,,2121539000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-28,12266000,NetIncomeLoss,USD,2025-08-05,10-Q,2023-12-29,2932387000,Assets,USD,2025-08-05,10-Q,2024-09-27,-132309000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-28,-50787000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-28,176200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-28,through_ocf,True,,,0.005782,0.083053,1.382198,-0.062365,-0.023939
2025Q3,2025-08-05,VTOL,1525221,Bristow Group Inc.,$100M-$500M,,337094000,Revenues,USD,2025-05-07,10-Q,2024-03-31,6605000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,2125246000,Assets,USD,2025-05-07,10-Q,2024-12-31,-5108000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-64557000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,26679000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,0.019594,0.079144,6.304609,-0.015153,-0.19151
2025Q3,2025-07-30,VTR,740260,"Ventas, Inc.",$1B-$2B,,1199914000,Revenues,USD,2025-05-01,10-Q,2024-03-31,-12540000,ProfitLoss,USD,2025-05-01,10-Q,2024-03-31,26186906000,Assets,USD,2025-05-01,10-Q,2024-12-31,4824000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-01,10-Q,2024-03-31,-144587000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-01,10-Q,2024-03-31,266448000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-01,10-Q,2024-03-31,through_ocf,True,,,-0.010451,0.222056,21.823986,0.00402,-0.120498
2025Q3,2025-08-07,VTRS,1792044,VIATRIS INC.,$2B-$10B,,7460000000,Revenues,USD,2025-08-07,10-Q,2024-06-30,2078600000,ProfitLoss,USD,2025-02-27,10-K,2022-12-31,41500900000,Assets,USD,2025-08-07,10-Q,2024-12-31,-1273500000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,221500000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,993700000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.278633,0.133204,5.563123,-0.17071,0.029692
2025Q3,2025-08-04,VVX,1601548,"V2X, Inc.",$2B-$10B,,2082747000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-04,10-Q,2024-06-28,1144000,NetIncomeLoss,USD,2025-08-04,10-Q,2024-03-29,3228843000,Assets,USD,2025-08-04,10-Q,2024-12-31,31525000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-04,10-Q,2024-06-28,-25439000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-04,10-Q,2024-06-28,-31551000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-04,10-Q,2024-06-28,through_ocf,True,,,0.000549,-0.015149,1.550281,0.015136,-0.012214
2025Q3,2025-08-06,VYGR,1640266,"Voyager Therapeutics, Inc.",<$100M,,49094000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,-11330000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,393050000,Assets,USD,2025-08-06,10-Q,2024-12-31,113427000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-132008000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,27187000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,-0.230782,0.553774,8.00607,2.310405,-2.688883
2025Q3,2025-08-07,VYX,70866,NCR VOYIX CORPORATION,$1B-$2B,,1432000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,-113000000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,4452000000,Assets,USD,2025-08-07,10-Q,2024-12-31,15000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-81000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,27000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,-0.078911,0.018855,3.108939,0.010475,-0.056564
2025Q3,2025-07-24,WAB,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,$2B-$10B,,5141000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-24,10-Q,2024-06-30,561000000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-06-30,18876000000,Assets,USD,2025-07-24,10-Q,2024-06-30,-523000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,-57000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,569000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.109123,0.110679,3.671659,-0.101731,-0.011087
2025Q3,2025-08-04,WAT,1000697,Waters Corporation,$1B-$2B,,1345368000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-04,10-Q,2024-06-29,244933000,NetIncomeLoss,USD,2025-08-04,10-Q,2024-06-29,4553795000,Assets,USD,2025-08-04,10-Q,2024-12-31,-326213000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-04,10-Q,2024-06-29,-65859000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-04,10-Q,2024-06-29,317404000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-04,10-Q,2024-06-29,through_ocf,True,,,0.182057,0.235924,3.384795,-0.242471,-0.048952
2025Q3,2025-08-07,WD,1497770,"Walker & Dunlop, Inc.",$100M-$500M,,498735000,Revenues,USD,2025-08-07,10-Q,2024-06-30,11866000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-03-31,4175398000,Assets,USD,2025-08-07,10-Q,2024-06-30,119147000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-29611000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,-199449000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.023792,-0.39991,8.371977,0.238898,-0.059372
2025Q3,2025-07-30,WDC,106040,WESTERN DIGITAL CORP,$2B-$10B,,4313000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-02,10-Q,2024-03-29,-685000000,NetIncomeLoss,USD,2025-05-02,10-Q,2023-09-29,24188000000,Assets,USD,2025-05-02,10-Q,2024-06-28,506000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-29,31000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-29,-660000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-29,through_ocf,True,,,-0.158822,-0.153026,5.608161,0.11732,0.007188
